place,player,player_key,league,movement,country,points,download_time
1,Aryna Sabalenka,1989.0,WTA,same,World,10870,2026-01-11 15:55:13
2,Iga Swiatek,1910.0,WTA,same,Poland,8395,2026-01-11 15:55:13
3,Coco Gauff,2176.0,WTA,same,USA,6763,2026-01-11 15:55:13
4,Amanda Anisimova,2074.0,WTA,same,USA,6287,2026-01-11 15:55:13
5,Elena Rybakina,2172.0,WTA,same,Kazakhstan,5850,2026-01-11 15:55:13
6,Jessica Pegula,2171.0,WTA,same,USA,5583,2026-01-11 15:55:13
7,Madison Keys,2692.0,WTA,same,USA,4335,2026-01-11 15:55:13
8,Jasmine Paolini,2811.0,WTA,same,Italy,4325,2026-01-11 15:55:13
9,Mirra Andreeva,9534.0,WTA,same,World,4319,2026-01-11 15:55:13
10,Ekaterina Alexandrova,2392.0,WTA,same,World,3375,2026-01-11 15:55:13
11,Belinda Bencic,2387.0,WTA,same,Switzerland,3168,2026-01-11 15:55:13
12,Clara Tauson,3007.0,WTA,same,Denmark,2770,2026-01-11 15:55:13
13,Linda Noskova,447.0,WTA,same,Czech Republic,2641,2026-01-11 15:55:13
14,Elina Svitolina,2816.0,WTA,same,Ukraine,2606,2026-01-11 15:55:13
15,Emma Navarro,2823.0,WTA,same,USA,2515,2026-01-11 15:55:13
16,Naomi Osaka,2685.0,WTA,same,Japan,2487,2026-01-11 15:55:13
17,Liudmila Samsonova,2815.0,WTA,same,World,2209,2026-01-11 15:55:13
18,Victoria Mboko,9527.0,WTA,same,Canada,2157,2026-01-11 15:55:13
19,Karolina Muchova,2807.0,WTA,same,Czech Republic,1996,2026-01-11 15:55:13
20,Elise Mertens,521.0,WTA,same,Belgium,1969,2026-01-11 15:55:13
21,Diana Shnaider,7403.0,WTA,same,World,1866,2026-01-11 15:55:13
22,Leylah Fernandez,2394.0,WTA,same,Canada,1821,2026-01-11 15:55:13
23,Jelena Ostapenko,2802.0,WTA,same,Latvia,1800,2026-01-11 15:55:13
24,Qinwen Zheng,1813.0,WTA,same,China,1728,2026-01-11 15:55:13
25,Paula Badosa,2178.0,WTA,same,Spain,1676,2026-01-11 15:55:13
26,Marta Kostyuk,1828.0,WTA,same,Ukraine,1659,2026-01-11 15:55:13
27,Dayana Yastremska,2813.0,WTA,same,Ukraine,1604,2026-01-11 15:55:13
28,Sofia Kenin,2904.0,WTA,same,USA,1589,2026-01-11 15:55:13
29,Emma Raducanu,2996.0,WTA,same,United Kingdom,1563,2026-01-11 15:55:13
30,Veronika Kudermetova,2810.0,WTA,same,World,1558,2026-01-11 15:55:13
31,McCartney Kessler,22072.0,WTA,same,USA,1558,2026-01-11 15:55:13
32,Maya Joint,52689.0,WTA,same,Australia,1539,2026-01-11 15:55:13
33,Anna Kalinskaya,1820.0,WTA,same,World,1461,2026-01-11 15:55:13
34,Marketa Vondrousova,2814.0,WTA,same,Czech Republic,1445,2026-01-11 15:55:13
35,Iva Jovic,58226.0,WTA,same,USA,1437,2026-01-11 15:55:13
36,Lois Boisson,8802.0,WTA,same,France,1351,2026-01-11 15:55:13
37,Daria Kasatkina,1990.0,WTA,same,Australia,1334,2026-01-11 15:55:13
38,Ann Li,2997.0,WTA,same,USA,1334,2026-01-11 15:55:13
39,Jaqueline Cristian,2992.0,WTA,same,Romania,1324,2026-01-11 15:55:13
40,Eva Lys,2088.0,WTA,same,Germany,1291,2026-01-11 15:55:13
41,Tatjana Maria,2414.0,WTA,same,Germany,1277,2026-01-11 15:55:13
42,Jessica Bouzas Maneiro,154.0,WTA,same,Spain,1262,2026-01-11 15:55:13
43,Marie Bouzkova,2820.0,WTA,same,Czech Republic,1260,2026-01-11 15:55:13
