place,player,player_key,league,movement,country,points,download_time
1,Aryna Sabalenka,1989.0,WTA,same,World,10675,2026-02-28 02:21:28
2,Iga Swiatek,1910.0,WTA,same,Poland,7588,2026-02-28 02:21:28
3,Elena Rybakina,2172.0,WTA,same,Kazakhstan,7253,2026-02-28 02:21:28
4,Coco Gauff,2176.0,WTA,same,USA,6803,2026-02-28 02:21:28
5,Jessica Pegula,2171.0,WTA,same,USA,6768,2026-02-28 02:21:28
6,Amanda Anisimova,2074.0,WTA,same,USA,6070,2026-02-28 02:21:28
7,Jasmine Paolini,2811.0,WTA,down,Italy,4047,2026-02-28 02:21:28
8,Mirra Andreeva,9534.0,WTA,up,World,4001,2026-02-28 02:21:28
9,Elina Svitolina,2816.0,WTA,same,Ukraine,3845,2026-02-28 02:21:28
10,Victoria Mboko,9527.0,WTA,same,Canada,3214,2026-02-28 02:21:28
11,Ekaterina Alexandrova,2392.0,WTA,down,World,2918,2026-02-28 02:21:28
12,Belinda Bencic,2387.0,WTA,down,Switzerland,2898,2026-02-28 02:21:28
13,Karolina Muchova,2807.0,WTA,up,Czech Republic,2668,2026-02-28 02:21:28
14,Linda Noskova,447.0,WTA,same,Czech Republic,2421,2026-02-28 02:21:28
15,Madison Keys,2692.0,WTA,down,USA,2351,2026-02-28 02:21:28
16,Naomi Osaka,2685.0,WTA,same,Japan,2324,2026-02-28 02:21:28
17,Clara Tauson,3007.0,WTA,up,Denmark,2095,2026-02-28 02:21:28
18,Iva Jovic,58226.0,WTA,down,USA,2095,2026-02-28 02:21:28
19,Liudmila Samsonova,2815.0,WTA,up,World,2050,2026-02-28 02:21:28
20,Emma Navarro,2823.0,WTA,up,USA,2045,2026-02-28 02:21:28
21,Diana Shnaider,7403.0,WTA,same,World,1953,2026-02-28 02:21:28
22,Elise Mertens,521.0,WTA,same,Belgium,1936,2026-02-28 02:21:28
23,Anna Kalinskaya,1820.0,WTA,same,World,1813,2026-02-28 02:21:28
24,Qinwen Zheng,1813.0,WTA,same,China,1758,2026-02-28 02:21:28
25,Emma Raducanu,2996.0,WTA,same,United Kingdom,1645,2026-02-28 02:21:28
26,Jelena Ostapenko,2802.0,WTA,down,Latvia,1600,2026-02-28 02:21:28
27,Leylah Fernandez,2394.0,WTA,down,Canada,1598,2026-02-28 02:21:28
28,Marta Kostyuk,1828.0,WTA,up,Ukraine,1583,2026-02-28 02:21:28
29,Maya Joint,52689.0,WTA,up,Australia,1549,2026-02-28 02:21:28
30,Xinyu Wang,1812.0,WTA,down,China,1438,2026-02-28 02:21:28
31,Alexandra Eala,3490.0,WTA,down,Philippines,1432,2026-02-28 02:21:28
32,Maria Sakkari,2076.0,WTA,down,Greece,1410,2026-02-28 02:21:28
33,Jaqueline Cristian,2992.0,WTA,down,Romania,1367,2026-02-28 02:21:28
34,Marie Bouzkova,2820.0,WTA,down,Czech Republic,1347,2026-02-28 02:21:28
35,Sorana Cirstea,1150.0,WTA,up,Romania,1344,2026-02-28 02:21:28
36,Janice Tjen,28551.0,WTA,down,Indonesia,1341,2026-02-28 02:21:28
37,Sara Bejlek,9393.0,WTA,down,Czech Republic,1341,2026-02-28 02:21:28
38,Lois Boisson,8802.0,WTA,up,France,1337,2026-02-28 02:21:28
39,Ann Li,2997.0,WTA,up,USA,1333,2026-02-28 02:21:28
40,McCartney Kessler,22072.0,WTA,up,USA,1324,2026-02-28 02:21:28
41,Elisabetta Cocciaretto,477.0,WTA,up,Italy,1290,2026-02-28 02:21:28
42,Hailey Baptiste,490.0,WTA,down,USA,1274,2026-02-28 02:21:28
43,Katerina Siniakova,3006.0,WTA,up,Czech Republic,1269,2026-02-28 02:21:28
44,Sofia Kenin,2904.0,WTA,up,USA,1267,2026-02-28 02:21:28
45,Marketa Vondrousova,2814.0,WTA,up,Czech Republic,1263,2026-02-28 02:21:28
46,Tereza Valentova,8976.0,WTA,up,Czech Republic,1256,2026-02-28 02:21:28
47,Magda Linette,1154.0,WTA,down,Poland,1234,2026-02-28 02:21:28
48,Jessica Bouzas Maneiro,154.0,WTA,same,Spain,1202,2026-02-28 02:21:28
49,Dayana Yastremska,2813.0,WTA,up,Ukraine,1170,2026-02-28 02:21:28
50,Barbora Krejcikova,2801.0,WTA,down,Czech Republic,1156,2026-02-28 02:21:28
51,Antonia Ruzic,168.0,WTA,down,Croatia,1130,2026-02-28 02:21:28
52,Sonay Kartal,1961.0,WTA,up,United Kingdom,1127,2026-02-28 02:21:28
53,Laura Siegemund,464.0,WTA,up,Germany,1110,2026-02-28 02:21:28
54,Veronika Kudermetova,2810.0,WTA,up,World,1089,2026-02-28 02:21:28
55,Tatjana Maria,2414.0,WTA,up,Germany,1079,2026-02-28 02:21:28
56,Varvara Gracheva,1913.0,WTA,down,France,1072,2026-02-28 02:21:28
57,Magdalena Frech,2089.0,WTA,up,Poland,1053,2026-02-28 02:21:28
