place,player,player_key,league,movement,country,points,download_time
1,Aryna Sabalenka,1989.0,WTA,same,World,10990,2026-02-05 02:32:45
2,Iga Swiatek,1910.0,WTA,same,Poland,7978,2026-02-05 02:32:45
3,Elena Rybakina,2172.0,WTA,down,Kazakhstan,7610,2026-02-05 02:32:45
4,Amanda Anisimova,2074.0,WTA,same,USA,6680,2026-02-05 02:32:45
5,Coco Gauff,2176.0,WTA,up,USA,6423,2026-02-05 02:32:45
6,Jessica Pegula,2171.0,WTA,same,USA,6103,2026-02-05 02:32:45
7,Mirra Andreeva,9534.0,WTA,same,World,4731,2026-02-05 02:32:45
8,Jasmine Paolini,2811.0,WTA,same,Italy,4267,2026-02-05 02:32:45
9,Belinda Bencic,2387.0,WTA,down,Switzerland,3342,2026-02-05 02:32:45
10,Elina Svitolina,2816.0,WTA,down,Ukraine,3205,2026-02-05 02:32:45
11,Ekaterina Alexandrova,2392.0,WTA,same,World,2983,2026-02-05 02:32:45
12,Linda Noskova,447.0,WTA,down,Czech Republic,2761,2026-02-05 02:32:45
13,Victoria Mboko,9527.0,WTA,down,Canada,2606,2026-02-05 02:32:45
14,Naomi Osaka,2685.0,WTA,down,Japan,2366,2026-02-05 02:32:45
15,Madison Keys,2692.0,WTA,up,USA,2351,2026-02-05 02:32:45
16,Clara Tauson,3007.0,WTA,up,Denmark,2345,2026-02-05 02:32:45
17,Emma Navarro,2823.0,WTA,up,USA,2095,2026-02-05 02:32:45
18,Liudmila Samsonova,2815.0,WTA,same,World,2062,2026-02-05 02:32:45
19,Karolina Muchova,2807.0,WTA,same,Czech Republic,2058,2026-02-05 02:32:45
20,Iva Jovic,58226.0,WTA,down,USA,2031,2026-02-05 02:32:45
21,Diana Shnaider,7403.0,WTA,down,World,1953,2026-02-05 02:32:45
22,Elise Mertens,521.0,WTA,up,Belgium,1936,2026-02-05 02:32:45
23,Marta Kostyuk,1828.0,WTA,up,Ukraine,1863,2026-02-05 02:32:45
24,Jelena Ostapenko,2802.0,WTA,same,Latvia,1801,2026-02-05 02:32:45
25,Leylah Fernandez,2394.0,WTA,up,Canada,1701,2026-02-05 02:32:45
26,Qinwen Zheng,1813.0,WTA,up,China,1658,2026-02-05 02:32:45
27,Anna Kalinskaya,1820.0,WTA,down,World,1575,2026-02-05 02:32:45
28,Sofia Kenin,2904.0,WTA,down,USA,1567,2026-02-05 02:32:45
29,Maya Joint,52689.0,WTA,down,Australia,1549,2026-02-05 02:32:45
30,Emma Raducanu,2996.0,WTA,up,United Kingdom,1547,2026-02-05 02:32:45
31,Marketa Vondrousova,2814.0,WTA,down,Czech Republic,1446,2026-02-05 02:32:45
32,McCartney Kessler,22072.0,WTA,down,USA,1395,2026-02-05 02:32:45
33,Xinyu Wang,1812.0,WTA,down,China,1356,2026-02-05 02:32:45
34,Lois Boisson,8802.0,WTA,down,France,1349,2026-02-05 02:32:45
35,Jaqueline Cristian,2992.0,WTA,same,Romania,1307,2026-02-05 02:32:45
36,Sorana Cirstea,1150.0,WTA,down,Romania,1303,2026-02-05 02:32:45
37,Marie Bouzkova,2820.0,WTA,down,Czech Republic,1285,2026-02-05 02:32:45
38,Veronika Kudermetova,2810.0,WTA,up,World,1277,2026-02-05 02:32:45
39,Magda Linette,1154.0,WTA,down,Poland,1277,2026-02-05 02:32:45
40,Katerina Siniakova,3006.0,WTA,down,Czech Republic,1275,2026-02-05 02:32:45
41,Ann Li,2997.0,WTA,up,USA,1243,2026-02-05 02:32:45
42,Jessica Bouzas Maneiro,154.0,WTA,up,Spain,1202,2026-02-05 02:32:45
43,Dayana Yastremska,2813.0,WTA,up,Ukraine,1175,2026-02-05 02:32:45
44,Tereza Valentova,8976.0,WTA,down,Czech Republic,1175,2026-02-05 02:32:45
45,Alexandra Eala,3490.0,WTA,down,Philippines,1163,2026-02-05 02:32:45
46,Emiliana Arango,1802.0,WTA,down,Colombia,1142,2026-02-05 02:32:45
47,Janice Tjen,28551.0,WTA,down,Indonesia,1139,2026-02-05 02:32:45
48,Laura Siegemund,464.0,WTA,same,Germany,1111,2026-02-05 02:32:45
49,Maria Sakkari,2076.0,WTA,down,Greece,1110,2026-02-05 02:32:45
50,Peyton Stearns,2827.0,WTA,down,USA,1107,2026-02-05 02:32:45
51,Elisabetta Cocciaretto,477.0,WTA,down,Italy,1099,2026-02-05 02:32:45
52,Barbora Krejcikova,2801.0,WTA,down,Czech Republic,1091,2026-02-05 02:32:45
53,Elsa Jacquemot,1823.0,WTA,down,France,1091,2026-02-05 02:32:45
54,Tatjana Maria,2414.0,WTA,up,Germany,1089,2026-02-05 02:32:45
55,Ashlyn Krueger,196.0,WTA,down,USA,1086,2026-02-05 02:32:45
56,Hailey Baptiste,490.0,WTA,down,USA,1071,2026-02-05 02:32:45
57,Cristina Bucsa,454.0,WTA,up,Spain,1069,2026-02-05 02:32:45
58,Anastasia Potapova,457.0,WTA,up,Austria,1068,2026-02-05 02:32:45
59,Eva Lys,2088.0,WTA,up,Germany,1043,2026-02-05 02:32:45
60,Magdalena Frech,2089.0,WTA,up,Poland,1033,2026-02-05 02:32:45
61,Sonay Kartal,1961.0,WTA,down,United Kingdom,1004,2026-02-05 02:32:45
62,Daria Kasatkina,1990.0,WTA,up,Australia,997,2026-02-05 02:32:45
63,Solana Sierra,140.0,WTA,same,Argentina,987,2026-02-05 02:32:45
64,Anna Bondar,505.0,WTA,down,Hungary,973,2026-02-05 02:32:45
65,Paula Badosa,2178.0,WTA,up,Spain,966,2026-02-05 02:32:45
66,Francesca Jones,2991.0,WTA,down,United Kingdom,941,2026-02-05 02:32:45
67,Antonia Ruzic,168.0,WTA,up,Croatia,933,2026-02-05 02:32:45
68,Beatriz Haddad Maia,1951.0,WTA,up,Brazil,932,2026-02-05 02:32:45
69,Petra Marcinko,1143.0,WTA,down,Croatia,912,2026-02-05 02:32:45
70,Yulia Putintseva,2177.0,WTA,down,Kazakhstan,909,2026-02-05 02:32:45
71,Caty McNally,1127.0,WTA,down,USA,896,2026-02-05 02:32:45
72,Gabriela Ruse Elena,1151.0,WTA,down,Romania,892,2026-02-05 02:32:45
73,Varvara Gracheva,1913.0,WTA,down,France,887,2026-02-05 02:32:45
74,Ajla Tomljanovic,1146.0,WTA,down,Australia,881,2026-02-05 02:32:45
75,Anna Blinkova,1779.0,WTA,up,World,868,2026-02-05 02:32:45
76,Oksana Selekhmeteva,478.0,WTA,down,World,868,2026-02-05 02:32:45
77,Danielle Collins,34409.0,WTA,up,USA,865,2026-02-05 02:32:45
78,Julia Grabher,489.0,WTA,down,Austria,859,2026-02-05 02:32:45
79,Zeynep Sonmez,4062.0,WTA,down,Turkey,854,2026-02-05 02:32:45
80,Camila Osorio,2390.0,WTA,down,Colombia,851,2026-02-05 02:32:45
81,Rebecca Sramkova,449.0,WTA,up,Slovakia,848,2026-02-05 02:32:45
82,Shuai Zhang,1825.0,WTA,up,China,839,2026-02-05 02:32:45
83,Ella Seidel,2415.0,WTA,up,Germany,837,2026-02-05 02:32:45
84,Kimberly Birrell,92.0,WTA,up,Australia,837,2026-02-05 02:32:45
85,Alycia Parks,1792.0,WTA,down,USA,830,2026-02-05 02:32:45
86,Lulu Sun,,WTA,same,New Zealand,825,2026-02-05 02:32:45
87,Moyuka Uchijima,,WTA,down,Japan,822,2026-02-05 02:32:45
88,Olga Danilovic,494.0,WTA,up,Serbia,811,2026-02-05 02:32:45
89,Viktorija Golubic,525.0,WTA,up,Switzerland,810,2026-02-05 02:32:45
90,Dalma Galfi,507.0,WTA,down,Hungary,806,2026-02-05 02:32:45
91,Oleksandra Oliynykova,12876.0,WTA,down,Ukraine,805,2026-02-05 02:32:45
92,Renata Zarazua,1805.0,WTA,up,Mexico,804,2026-02-05 02:32:45
93,Kamilla Rakhimova,1140.0,WTA,same,Uzbekistan,802,2026-02-05 02:32:45
94,Simona Waltert,493.0,WTA,up,Switzerland,786,2026-02-05 02:32:45
95,Donna Vekic,455.0,WTA,up,Croatia,785,2026-02-05 02:32:45
96,Katie Volynets,2826.0,WTA,same,USA,783,2026-02-05 02:32:45
97,Kaja Juvan,519.0,WTA,down,Slovenia,778,2026-02-05 02:32:45
98,Panna Udvardy,1141.0,WTA,up,Hungary,771,2026-02-05 02:32:45
99,Darja Semenistaja,157.0,WTA,up,Latvia,769,2026-02-05 02:32:45
100,Anastasia Pavlyuchenkova,2694.0,WTA,up,World,765,2026-02-05 02:32:45
101,Sara Bejlek,9393.0,WTA,up,Czech Republic,753,2026-02-05 02:32:45
102,Yuliia Starodubtseva,50398.0,WTA,down,Ukraine,744,2026-02-05 02:32:45
103,Veronika Erjavec,163.0,WTA,up,Slovenia,735,2026-02-05 02:32:45
104,Sinja Kraus,1424.0,WTA,down,Austria,727,2026-02-05 02:32:45
105,Suzan Lamens,450.0,WTA,up,Netherlands,720,2026-02-05 02:32:45
106,Mayar Sherif,510.0,WTA,down,Egypt,720,2026-02-05 02:32:45
107,Anastasia Zakharova,1794.0,WTA,up,World,719,2026-02-05 02:32:45
108,Nikola Bartunkova,9196.0,WTA,down,Czech Republic,712,2026-02-05 02:32:45
109,Aliaksandra Sasnovich,527.0,WTA,up,World,710,2026-02-05 02:32:45
110,Lucia Bronzetti,516.0,WTA,up,Italy,688,2026-02-05 02:32:45
111,Taylor Townsend,3214.0,WTA,down,USA,671,2026-02-05 02:32:45
112,Victoria Jimenez Kasintseva,1137.0,WTA,down,Andorra,657,2026-02-05 02:32:45
113,Maddison Inglis,1788.0,WTA,down,Australia,654,2026-02-05 02:32:45
114,Rebeka Masarova,1132.0,WTA,down,Switzerland,649,2026-02-05 02:32:45
115,Leolia Jeanjean,9118.0,WTA,up,France,649,2026-02-05 02:32:45
116,Sarah Rakotomanga Rajaonah Tiantsoa,37886.0,WTA,down,France,649,2026-02-05 02:32:45
117,Caroline Dolehide,482.0,WTA,up,USA,642,2026-02-05 02:32:45
118,Talia Gibson,3326.0,WTA,down,Australia,634,2026-02-05 02:32:45
119,Diane Parry,1833.0,WTA,down,France,627,2026-02-05 02:32:45
120,Katie Boulter,2993.0,WTA,up,United Kingdom,624,2026-02-05 02:32:45
121,Linda Fruhvirtova,446.0,WTA,down,Czech Republic,618,2026-02-05 02:32:45
122,Joanna Garland,1962.0,WTA,up,Taiwan,612,2026-02-05 02:32:45
123,Marina Stakusic,81.0,WTA,down,Canada,603,2026-02-05 02:32:45
124,Tamara Korpatsch,501.0,WTA,same,Germany,600,2026-02-05 02:32:45
125,Greet Minnen,2191.0,WTA,up,Belgium,599,2026-02-05 02:32:45
126,Priscilla Hon,467.0,WTA,up,Australia,596,2026-02-05 02:32:45
127,Ons Jabeur,1911.0,WTA,up,Tunisia,595,2026-02-05 02:32:45
128,Lilli Tagger,53046.0,WTA,down,Austria,592,2026-02-05 02:32:45
129,Lanlana Tararudee,25728.0,WTA,down,Thailand,583,2026-02-05 02:32:45
130,Yue Yuan,,WTA,same,China,582,2026-02-05 02:32:45
131,Linda Klimovicova,8978.0,WTA,down,Poland,569,2026-02-05 02:32:45
132,Himeno Sakatsume,115.0,WTA,down,Japan,561,2026-02-05 02:32:45
133,Arantxa Rus,508.0,WTA,same,Netherlands,560,2026-02-05 02:32:45
134,Kaitlin Quevedo,13647.0,WTA,up,Spain,553,2026-02-05 02:32:45
135,Hanne Vandewinkel,9254.0,WTA,up,Belgium,539,2026-02-05 02:32:45
136,Katarzyna Kawa,1780.0,WTA,up,Poland,537,2026-02-05 02:32:45
137,Darja Vidmanova,9260.0,WTA,down,Czech Republic,536,2026-02-05 02:32:45
138,Lola Radivojevic,1364.0,WTA,up,Serbia,534,2026-02-05 02:32:45
139,Polina Kudermetova,9259.0,WTA,down,Uzbekistan,533,2026-02-05 02:32:45
140,Lucrezia Stefanini,1113.0,WTA,up,Italy,527,2026-02-05 02:32:45
141,Sofia Costoulas,9248.0,WTA,down,Belgium,527,2026-02-05 02:32:45
142,Jil Teichmann,2077.0,WTA,up,Switzerland,521,2026-02-05 02:32:45
143,Viktoriya Tomova,499.0,WTA,up,Bulgaria,518,2026-02-05 02:32:45
144,Daria Snigur,1131.0,WTA,up,Ukraine,516,2026-02-05 02:32:45
145,Leyre Romero Gormaz,141.0,WTA,up,Spain,499,2026-02-05 02:32:45
146,Maja Chwalinska,1434.0,WTA,up,Poland,493,2026-02-05 02:32:45
147,Irina-Camelia Begu,2828.0,WTA,same,Romania,486,2026-02-05 02:32:45
148,Taylah Preston,3324.0,WTA,down,Australia,486,2026-02-05 02:32:45
149,Victoria Azarenka,2174.0,WTA,up,World,485,2026-02-05 02:32:45
150,Varvara Lepchenko,2765.0,WTA,up,USA,483,2026-02-05 02:32:45
151,Dominika Salkova,179.0,WTA,up,Czech Republic,475,2026-02-05 02:32:45
152,Lin Zhu,451.0,WTA,down,China,473,2026-02-05 02:32:45
153,Tamara Zidansek,2803.0,WTA,up,Slovenia,467,2026-02-05 02:32:45
