place,player,player_key,league,movement,country,points,download_time
1,Aryna Sabalenka,1989.0,WTA,same,World,10990,2026-02-01 15:28:19
2,Iga Swiatek,1910.0,WTA,same,Poland,8328,2026-02-01 15:28:19
3,Coco Gauff,2176.0,WTA,same,USA,6423,2026-02-01 15:28:19
4,Amanda Anisimova,2074.0,WTA,same,USA,6320,2026-02-01 15:28:19
5,Elena Rybakina,2172.0,WTA,same,Kazakhstan,5850,2026-02-01 15:28:19
6,Jessica Pegula,2171.0,WTA,same,USA,5453,2026-02-01 15:28:19
7,Mirra Andreeva,9534.0,WTA,down,World,4731,2026-02-01 15:28:19
8,Jasmine Paolini,2811.0,WTA,up,Italy,4267,2026-02-01 15:28:19
9,Madison Keys,2692.0,WTA,same,USA,4111,2026-02-01 15:28:19
10,Belinda Bencic,2387.0,WTA,same,Switzerland,3512,2026-02-01 15:28:19
11,Ekaterina Alexandrova,2392.0,WTA,same,World,3375,2026-02-01 15:28:19
12,Elina Svitolina,2816.0,WTA,same,Ukraine,2856,2026-02-01 15:28:19
13,Linda Noskova,447.0,WTA,same,Czech Republic,2641,2026-02-01 15:28:19
14,Clara Tauson,3007.0,WTA,same,Denmark,2530,2026-02-01 15:28:19
15,Emma Navarro,2823.0,WTA,same,USA,2515,2026-02-01 15:28:19
16,Victoria Mboko,9527.0,WTA,down,Canada,2447,2026-02-01 15:28:19
17,Naomi Osaka,2685.0,WTA,up,Japan,2366,2026-02-01 15:28:19
18,Liudmila Samsonova,2815.0,WTA,same,World,2122,2026-02-01 15:28:19
19,Karolina Muchova,2807.0,WTA,same,Czech Republic,2083,2026-02-01 15:28:19
20,Marta Kostyuk,1828.0,WTA,same,Ukraine,1983,2026-02-01 15:28:19
21,Elise Mertens,521.0,WTA,same,Belgium,1956,2026-02-01 15:28:19
22,Diana Shnaider,7403.0,WTA,down,World,1953,2026-02-01 15:28:19
23,Leylah Fernandez,2394.0,WTA,up,Canada,1821,2026-02-01 15:28:19
24,Jelena Ostapenko,2802.0,WTA,same,Latvia,1741,2026-02-01 15:28:19
25,Qinwen Zheng,1813.0,WTA,same,China,1728,2026-02-01 15:28:19
26,Paula Badosa,2178.0,WTA,same,Spain,1676,2026-02-01 15:28:19
27,Iva Jovic,58226.0,WTA,down,USA,1671,2026-02-01 15:28:19
28,Dayana Yastremska,2813.0,WTA,up,Ukraine,1610,2026-02-01 15:28:19
29,Emma Raducanu,2996.0,WTA,same,United Kingdom,1607,2026-02-01 15:28:19
30,Sofia Kenin,2904.0,WTA,up,USA,1567,2026-02-01 15:28:19
31,Maya Joint,52689.0,WTA,down,Australia,1549,2026-02-01 15:28:19
32,Veronika Kudermetova,2810.0,WTA,up,World,1517,2026-02-01 15:28:19
33,Anna Kalinskaya,1820.0,WTA,same,World,1511,2026-02-01 15:28:19
34,Marketa Vondrousova,2814.0,WTA,same,Czech Republic,1446,2026-02-01 15:28:19
35,Jaqueline Cristian,2992.0,WTA,down,Romania,1427,2026-02-01 15:28:19
36,Lois Boisson,8802.0,WTA,up,France,1351,2026-02-01 15:28:19
37,McCartney Kessler,22072.0,WTA,up,USA,1335,2026-02-01 15:28:19
38,Ann Li,2997.0,WTA,same,USA,1316,2026-02-01 15:28:19
39,Eva Lys,2088.0,WTA,same,Germany,1303,2026-02-01 15:28:19
40,Jessica Bouzas Maneiro,154.0,WTA,same,Spain,1262,2026-02-01 15:28:19
41,Sorana Cirstea,1150.0,WTA,same,Romania,1249,2026-02-01 15:28:19
42,Tatjana Maria,2414.0,WTA,same,Germany,1232,2026-02-01 15:28:19
43,Daria Kasatkina,1990.0,WTA,down,Australia,1227,2026-02-01 15:28:19
44,Marie Bouzkova,2820.0,WTA,down,Czech Republic,1225,2026-02-01 15:28:19
45,Katerina Siniakova,3006.0,WTA,down,Czech Republic,1215,2026-02-01 15:28:19
46,Xinyu Wang,1812.0,WTA,up,China,1197,2026-02-01 15:28:19
47,Anastasia Pavlyuchenkova,2694.0,WTA,up,World,1185,2026-02-01 15:28:19
48,Laura Siegemund,464.0,WTA,up,Germany,1171,2026-02-01 15:28:19
49,Alexandra Eala,3490.0,WTA,same,Philippines,1159,2026-02-01 15:28:19
50,Magda Linette,1154.0,WTA,down,Poland,1157,2026-02-01 15:28:19
51,Emiliana Arango,1802.0,WTA,up,Colombia,1149,2026-02-01 15:28:19
52,Cristina Bucsa,454.0,WTA,up,Spain,1134,2026-02-01 15:28:19
53,Maria Sakkari,2076.0,WTA,up,Greece,1133,2026-02-01 15:28:19
54,Tereza Valentova,8976.0,WTA,down,Czech Republic,1121,2026-02-01 15:28:19
55,Anastasia Potapova,457.0,WTA,up,Austria,1106,2026-02-01 15:28:19
56,Elisabetta Cocciaretto,477.0,WTA,down,Italy,1099,2026-02-01 15:28:19
57,Magdalena Frech,2089.0,WTA,same,Poland,1093,2026-02-01 15:28:19
58,Barbora Krejcikova,2801.0,WTA,up,Czech Republic,1081,2026-02-01 15:28:19
59,Janice Tjen,28551.0,WTA,up,Indonesia,1075,2026-02-01 15:28:19
60,Elsa Jacquemot,1823.0,WTA,up,France,1070,2026-02-01 15:28:19
61,Beatriz Haddad Maia,1951.0,WTA,up,Brazil,1052,2026-02-01 15:28:19
62,Ashlyn Krueger,196.0,WTA,up,USA,1026,2026-02-01 15:28:19
63,Solana Sierra,140.0,WTA,down,Argentina,1018,2026-02-01 15:28:19
64,Anna Blinkova,1779.0,WTA,up,World,1016,2026-02-01 15:28:19
65,Antonia Ruzic,168.0,WTA,down,Croatia,1008,2026-02-01 15:28:19
66,Sonay Kartal,1961.0,WTA,up,United Kingdom,1004,2026-02-01 15:28:19
67,Danielle Collins,34409.0,WTA,up,USA,995,2026-02-01 15:28:19
68,Peyton Stearns,2827.0,WTA,up,USA,987,2026-02-01 15:28:19
69,Olga Danilovic,494.0,WTA,up,Serbia,981,2026-02-01 15:28:19
70,Hailey Baptiste,490.0,WTA,up,USA,979,2026-02-01 15:28:19
71,Francesca Jones,2991.0,WTA,up,United Kingdom,951,2026-02-01 15:28:19
72,Donna Vekic,455.0,WTA,up,Croatia,935,2026-02-01 15:28:19
73,Rebecca Sramkova,449.0,WTA,up,Slovakia,914,2026-02-01 15:28:19
74,Anna Bondar,505.0,WTA,down,Hungary,913,2026-02-01 15:28:19
75,Shuai Zhang,1825.0,WTA,up,China,899,2026-02-01 15:28:19
76,Kimberly Birrell,92.0,WTA,down,Australia,892,2026-02-01 15:28:19
77,Varvara Gracheva,1913.0,WTA,up,France,887,2026-02-01 15:28:19
78,Ajla Tomljanovic,1146.0,WTA,up,Australia,881,2026-02-01 15:28:19
79,Gabriela Ruse Elena,1151.0,WTA,same,Romania,872,2026-02-01 15:28:19
80,Renata Zarazua,1805.0,WTA,down,Mexico,855,2026-02-01 15:28:19
81,Petra Marcinko,1143.0,WTA,up,Croatia,854,2026-02-01 15:28:19
82,Ella Seidel,2415.0,WTA,up,Germany,850,2026-02-01 15:28:19
83,Viktorija Golubic,525.0,WTA,up,Switzerland,841,2026-02-01 15:28:19
84,Camila Osorio,2390.0,WTA,up,Colombia,840,2026-02-01 15:28:19
85,Caty McNally,1127.0,WTA,up,USA,836,2026-02-01 15:28:19
86,Lulu Sun,,WTA,up,New Zealand,825,2026-02-01 15:28:19
87,Simona Waltert,493.0,WTA,up,Switzerland,824,2026-02-01 15:28:19
88,Moyuka Uchijima,,WTA,up,Japan,822,2026-02-01 15:28:19
89,Sara Bejlek,9393.0,WTA,up,Czech Republic,821,2026-02-01 15:28:19
90,Panna Udvardy,1141.0,WTA,up,Hungary,819,2026-02-01 15:28:19
91,Dalma Galfi,507.0,WTA,down,Hungary,805,2026-02-01 15:28:19
92,Oleksandra Oliynykova,12876.0,WTA,up,Ukraine,804,2026-02-01 15:28:19
93,Kamilla Rakhimova,1140.0,WTA,up,Uzbekistan,802,2026-02-01 15:28:19
94,Yulia Putintseva,2177.0,WTA,down,Kazakhstan,799,2026-02-01 15:28:19
95,Julia Grabher,489.0,WTA,up,Austria,799,2026-02-01 15:28:19
96,Katie Volynets,2826.0,WTA,up,USA,783,2026-02-01 15:28:19
97,Suzan Lamens,450.0,WTA,up,Netherlands,780,2026-02-01 15:28:19
98,Darja Semenistaja,157.0,WTA,up,Latvia,779,2026-02-01 15:28:19
99,Alycia Parks,1792.0,WTA,down,USA,770,2026-02-01 15:28:19
100,Kaja Juvan,519.0,WTA,up,Slovenia,770,2026-02-01 15:28:19
101,Oksana Selekhmeteva,478.0,WTA,up,World,769,2026-02-01 15:28:19
102,Veronika Erjavec,163.0,WTA,up,Slovenia,765,2026-02-01 15:28:19
103,Leolia Jeanjean,9118.0,WTA,up,France,760,2026-02-01 15:28:19
104,Aliaksandra Sasnovich,527.0,WTA,up,World,755,2026-02-01 15:28:19
105,Anastasia Zakharova,1794.0,WTA,up,World,742,2026-02-01 15:28:19
106,Sinja Kraus,1424.0,WTA,up,Austria,742,2026-02-01 15:28:19
107,Lucia Bronzetti,516.0,WTA,up,Italy,728,2026-02-01 15:28:19
108,Ons Jabeur,1911.0,WTA,same,Tunisia,725,2026-02-01 15:28:19
109,Mayar Sherif,510.0,WTA,same,Egypt,715,2026-02-01 15:28:19
110,Yuliia Starodubtseva,50398.0,WTA,same,Ukraine,701,2026-02-01 15:28:19
111,Caroline Dolehide,482.0,WTA,same,USA,696,2026-02-01 15:28:19
112,Zeynep Sonmez,4062.0,WTA,same,Turkey,694,2026-02-01 15:28:19
113,Katie Boulter,2993.0,WTA,same,United Kingdom,684,2026-02-01 15:28:19
114,Victoria Jimenez Kasintseva,1137.0,WTA,same,Andorra,666,2026-02-01 15:28:19
115,Rebeka Masarova,1132.0,WTA,same,Switzerland,659,2026-02-01 15:28:19
116,Taylor Townsend,3214.0,WTA,same,USA,652,2026-02-01 15:28:19
117,Joanna Garland,1962.0,WTA,same,Taiwan,645,2026-02-01 15:28:19
118,Sarah Rakotomanga Rajaonah Tiantsoa,37886.0,WTA,same,France,640,2026-02-01 15:28:19
119,Talia Gibson,3326.0,WTA,same,Australia,634,2026-02-01 15:28:19
120,Jil Teichmann,2077.0,WTA,same,Switzerland,623,2026-02-01 15:28:19
121,Priscilla Hon,467.0,WTA,same,Australia,620,2026-02-01 15:28:19
122,Diane Parry,1833.0,WTA,same,France,615,2026-02-01 15:28:19
123,Greet Minnen,2191.0,WTA,same,Belgium,591,2026-02-01 15:28:19
124,Tamara Korpatsch,501.0,WTA,same,Germany,590,2026-02-01 15:28:19
125,Hanne Vandewinkel,9254.0,WTA,same,Belgium,582,2026-02-01 15:28:19
126,Nikola Bartunkova,9196.0,WTA,same,Czech Republic,582,2026-02-01 15:28:19
127,Marina Stakusic,81.0,WTA,same,Canada,565,2026-02-01 15:28:19
128,Viktoriya Tomova,499.0,WTA,same,Bulgaria,557,2026-02-01 15:28:19
129,Kaitlin Quevedo,13647.0,WTA,same,Spain,553,2026-02-01 15:28:19
130,Yue Yuan,,WTA,same,China,552,2026-02-01 15:28:19
131,Lanlana Tararudee,25728.0,WTA,same,Thailand,549,2026-02-01 15:28:19
132,Linda Fruhvirtova,446.0,WTA,same,Czech Republic,548,2026-02-01 15:28:19
133,Arantxa Rus,508.0,WTA,same,Netherlands,541,2026-02-01 15:28:19
134,Linda Klimovicova,8978.0,WTA,same,Poland,538,2026-02-01 15:28:19
135,Katarzyna Kawa,1780.0,WTA,same,Poland,537,2026-02-01 15:28:19
