place,player,player_key,league,movement,country,points,download_time
1,Aryna Sabalenka,1989.0,WTA,same,World,10990,2026-02-06 02:33:05
2,Iga Swiatek,1910.0,WTA,same,Poland,7978,2026-02-06 02:33:05
3,Elena Rybakina,2172.0,WTA,down,Kazakhstan,7610,2026-02-06 02:33:05
4,Amanda Anisimova,2074.0,WTA,same,USA,6680,2026-02-06 02:33:05
5,Coco Gauff,2176.0,WTA,up,USA,6423,2026-02-06 02:33:05
6,Jessica Pegula,2171.0,WTA,same,USA,6103,2026-02-06 02:33:05
7,Mirra Andreeva,9534.0,WTA,same,World,4731,2026-02-06 02:33:05
8,Jasmine Paolini,2811.0,WTA,same,Italy,4267,2026-02-06 02:33:05
9,Belinda Bencic,2387.0,WTA,down,Switzerland,3342,2026-02-06 02:33:05
10,Elina Svitolina,2816.0,WTA,down,Ukraine,3205,2026-02-06 02:33:05
11,Ekaterina Alexandrova,2392.0,WTA,same,World,2983,2026-02-06 02:33:05
12,Linda Noskova,447.0,WTA,down,Czech Republic,2761,2026-02-06 02:33:05
13,Victoria Mboko,9527.0,WTA,down,Canada,2606,2026-02-06 02:33:05
14,Naomi Osaka,2685.0,WTA,down,Japan,2366,2026-02-06 02:33:05
15,Madison Keys,2692.0,WTA,up,USA,2351,2026-02-06 02:33:05
16,Clara Tauson,3007.0,WTA,up,Denmark,2345,2026-02-06 02:33:05
17,Emma Navarro,2823.0,WTA,up,USA,2095,2026-02-06 02:33:05
18,Liudmila Samsonova,2815.0,WTA,same,World,2062,2026-02-06 02:33:05
19,Karolina Muchova,2807.0,WTA,same,Czech Republic,2058,2026-02-06 02:33:05
20,Iva Jovic,58226.0,WTA,down,USA,2031,2026-02-06 02:33:05
21,Diana Shnaider,7403.0,WTA,down,World,1953,2026-02-06 02:33:05
22,Elise Mertens,521.0,WTA,up,Belgium,1936,2026-02-06 02:33:05
23,Marta Kostyuk,1828.0,WTA,up,Ukraine,1863,2026-02-06 02:33:05
24,Jelena Ostapenko,2802.0,WTA,same,Latvia,1801,2026-02-06 02:33:05
25,Leylah Fernandez,2394.0,WTA,up,Canada,1701,2026-02-06 02:33:05
26,Qinwen Zheng,1813.0,WTA,up,China,1658,2026-02-06 02:33:05
27,Anna Kalinskaya,1820.0,WTA,down,World,1575,2026-02-06 02:33:05
28,Sofia Kenin,2904.0,WTA,down,USA,1567,2026-02-06 02:33:05
29,Maya Joint,52689.0,WTA,down,Australia,1549,2026-02-06 02:33:05
30,Emma Raducanu,2996.0,WTA,up,United Kingdom,1547,2026-02-06 02:33:05
