place,player,player_key,league,movement,country,points,download_time
1,Aryna Sabalenka,1989.0,WTA,same,World,10870,2026-02-19 02:38:19
2,Iga Swiatek,1910.0,WTA,same,Poland,7803,2026-02-19 02:38:19
3,Elena Rybakina,2172.0,WTA,same,Kazakhstan,7523,2026-02-19 02:38:19
4,Coco Gauff,2176.0,WTA,down,USA,6423,2026-02-19 02:38:19
5,Jessica Pegula,2171.0,WTA,down,USA,5888,2026-02-19 02:38:19
6,Amanda Anisimova,2074.0,WTA,up,USA,5690,2026-02-19 02:38:19
7,Mirra Andreeva,9534.0,WTA,same,World,4786,2026-02-19 02:38:19
8,Jasmine Paolini,2811.0,WTA,same,Italy,4157,2026-02-19 02:38:19
9,Elina Svitolina,2816.0,WTA,same,Ukraine,3260,2026-02-19 02:38:19
10,Victoria Mboko,9527.0,WTA,down,Canada,3246,2026-02-19 02:38:19
11,Karolina Muchova,2807.0,WTA,down,Czech Republic,3058,2026-02-19 02:38:19
12,Ekaterina Alexandrova,2392.0,WTA,up,World,2918,2026-02-19 02:38:19
13,Belinda Bencic,2387.0,WTA,up,Switzerland,2843,2026-02-19 02:38:19
14,Linda Noskova,447.0,WTA,up,Czech Republic,2571,2026-02-19 02:38:19
15,Clara Tauson,3007.0,WTA,up,Denmark,2530,2026-02-19 02:38:19
16,Naomi Osaka,2685.0,WTA,up,Japan,2356,2026-02-19 02:38:19
17,Madison Keys,2692.0,WTA,up,USA,2351,2026-02-19 02:38:19
18,Liudmila Samsonova,2815.0,WTA,up,World,2105,2026-02-19 02:38:19
19,Emma Navarro,2823.0,WTA,up,USA,2100,2026-02-19 02:38:19
20,Iva Jovic,58226.0,WTA,same,USA,2008,2026-02-19 02:38:19
21,Diana Shnaider,7403.0,WTA,same,World,1953,2026-02-19 02:38:19
22,Elise Mertens,521.0,WTA,same,Belgium,1881,2026-02-19 02:38:19
23,Anna Kalinskaya,1820.0,WTA,down,World,1780,2026-02-19 02:38:19
24,Qinwen Zheng,1813.0,WTA,down,China,1768,2026-02-19 02:38:19
25,Emma Raducanu,2996.0,WTA,same,United Kingdom,1700,2026-02-19 02:38:19
26,Marta Kostyuk,1828.0,WTA,up,Ukraine,1648,2026-02-19 02:38:19
27,Jelena Ostapenko,2802.0,WTA,up,Latvia,1600,2026-02-19 02:38:19
28,Maya Joint,52689.0,WTA,down,Australia,1549,2026-02-19 02:38:19
29,Leylah Fernandez,2394.0,WTA,up,Canada,1543,2026-02-19 02:38:19
30,Sofia Kenin,2904.0,WTA,up,USA,1472,2026-02-19 02:38:19
31,McCartney Kessler,22072.0,WTA,down,USA,1444,2026-02-19 02:38:19
32,Sorana Cirstea,1150.0,WTA,up,Romania,1439,2026-02-19 02:38:19
33,Xinyu Wang,1812.0,WTA,same,China,1438,2026-02-19 02:38:19
34,Maria Sakkari,2076.0,WTA,down,Greece,1435,2026-02-19 02:38:19
35,Lois Boisson,8802.0,WTA,up,France,1345,2026-02-19 02:38:19
36,Ann Li,2997.0,WTA,down,USA,1333,2026-02-19 02:38:19
37,Marketa Vondrousova,2814.0,WTA,up,Czech Republic,1328,2026-02-19 02:38:19
38,Marie Bouzkova,2820.0,WTA,up,Czech Republic,1317,2026-02-19 02:38:19
39,Jaqueline Cristian,2992.0,WTA,up,Romania,1307,2026-02-19 02:38:19
40,Elisabetta Cocciaretto,477.0,WTA,down,Italy,1280,2026-02-19 02:38:19
41,Sara Bejlek,9393.0,WTA,up,Czech Republic,1277,2026-02-19 02:38:19
42,Katerina Siniakova,3006.0,WTA,down,Czech Republic,1272,2026-02-19 02:38:19
43,Tereza Valentova,8976.0,WTA,down,Czech Republic,1270,2026-02-19 02:38:19
44,Dayana Yastremska,2813.0,WTA,up,Ukraine,1265,2026-02-19 02:38:19
45,Hailey Baptiste,490.0,WTA,up,USA,1264,2026-02-19 02:38:19
46,Janice Tjen,28551.0,WTA,same,Indonesia,1236,2026-02-19 02:38:19
47,Alexandra Eala,3490.0,WTA,up,Philippines,1227,2026-02-19 02:38:19
48,Jessica Bouzas Maneiro,154.0,WTA,up,Spain,1202,2026-02-19 02:38:19
49,Veronika Kudermetova,2810.0,WTA,up,World,1184,2026-02-19 02:38:19
50,Magda Linette,1154.0,WTA,up,Poland,1124,2026-02-19 02:38:19
51,Sonay Kartal,1961.0,WTA,up,United Kingdom,1122,2026-02-19 02:38:19
52,Laura Siegemund,464.0,WTA,up,Germany,1101,2026-02-19 02:38:19
53,Barbora Krejcikova,2801.0,WTA,same,Czech Republic,1091,2026-02-19 02:38:19
54,Tatjana Maria,2414.0,WTA,same,Germany,1079,2026-02-19 02:38:19
55,Magdalena Frech,2089.0,WTA,down,Poland,1053,2026-02-19 02:38:19
56,Emiliana Arango,1802.0,WTA,up,Colombia,1027,2026-02-19 02:38:19
57,Elsa Jacquemot,1823.0,WTA,down,France,1026,2026-02-19 02:38:19
58,Peyton Stearns,2827.0,WTA,up,USA,1023,2026-02-19 02:38:19
59,Eva Lys,2088.0,WTA,up,Germany,1018,2026-02-19 02:38:19
60,Varvara Gracheva,1913.0,WTA,down,France,1007,2026-02-19 02:38:19
61,Daria Kasatkina,1990.0,WTA,same,Australia,997,2026-02-19 02:38:19
62,Camila Osorio,2390.0,WTA,down,Colombia,991,2026-02-19 02:38:19
63,Cristina Bucsa,454.0,WTA,up,Spain,984,2026-02-19 02:38:19
64,Solana Sierra,140.0,WTA,up,Argentina,980,2026-02-19 02:38:19
65,Anna Bondar,505.0,WTA,up,Hungary,978,2026-02-19 02:38:19
66,Beatriz Haddad Maia,1951.0,WTA,down,Brazil,942,2026-02-19 02:38:19
67,Antonia Ruzic,168.0,WTA,up,Croatia,933,2026-02-19 02:38:19
68,Caty McNally,1127.0,WTA,same,USA,928,2026-02-19 02:38:19
69,Petra Marcinko,1143.0,WTA,same,Croatia,912,2026-02-19 02:38:19
70,Paula Badosa,2178.0,WTA,up,Spain,901,2026-02-19 02:38:19
71,Oleksandra Oliynykova,12876.0,WTA,same,Ukraine,894,2026-02-19 02:38:19
72,Francesca Jones,2991.0,WTA,up,United Kingdom,890,2026-02-19 02:38:19
73,Ajla Tomljanovic,1146.0,WTA,down,Australia,881,2026-02-19 02:38:19
74,Oksana Selekhmeteva,478.0,WTA,down,World,878,2026-02-19 02:38:19
75,Katie Boulter,2993.0,WTA,down,United Kingdom,874,2026-02-19 02:38:19
76,Anastasia Potapova,457.0,WTA,same,Austria,873,2026-02-19 02:38:19
77,Alycia Parks,1792.0,WTA,same,USA,872,2026-02-19 02:38:19
78,Yulia Putintseva,2177.0,WTA,up,Kazakhstan,871,2026-02-19 02:38:19
79,Danielle Collins,34409.0,WTA,up,USA,865,2026-02-19 02:38:19
80,Gabriela Ruse Elena,1151.0,WTA,up,Romania,864,2026-02-19 02:38:19
81,Julia Grabher,489.0,WTA,up,Austria,859,2026-02-19 02:38:19
82,Simona Waltert,493.0,WTA,up,Switzerland,850,2026-02-19 02:38:19
