place,player,player_key,league,movement,country,points,download_time
1,Aryna Sabalenka,1989.0,WTA,same,World,10870,2026-02-22 02:38:49
2,Iga Swiatek,1910.0,WTA,same,Poland,7803,2026-02-22 02:38:49
3,Elena Rybakina,2172.0,WTA,same,Kazakhstan,7523,2026-02-22 02:38:49
4,Coco Gauff,2176.0,WTA,down,USA,6423,2026-02-22 02:38:49
5,Jessica Pegula,2171.0,WTA,down,USA,5888,2026-02-22 02:38:49
6,Amanda Anisimova,2074.0,WTA,up,USA,5690,2026-02-22 02:38:49
7,Mirra Andreeva,9534.0,WTA,same,World,4786,2026-02-22 02:38:49
8,Jasmine Paolini,2811.0,WTA,same,Italy,4157,2026-02-22 02:38:49
9,Elina Svitolina,2816.0,WTA,same,Ukraine,3260,2026-02-22 02:38:49
10,Victoria Mboko,9527.0,WTA,down,Canada,3246,2026-02-22 02:38:49
11,Karolina Muchova,2807.0,WTA,down,Czech Republic,3058,2026-02-22 02:38:49
12,Ekaterina Alexandrova,2392.0,WTA,up,World,2918,2026-02-22 02:38:49
13,Belinda Bencic,2387.0,WTA,up,Switzerland,2843,2026-02-22 02:38:49
14,Linda Noskova,447.0,WTA,up,Czech Republic,2571,2026-02-22 02:38:49
15,Clara Tauson,3007.0,WTA,up,Denmark,2530,2026-02-22 02:38:49
16,Naomi Osaka,2685.0,WTA,up,Japan,2356,2026-02-22 02:38:49
17,Madison Keys,2692.0,WTA,up,USA,2351,2026-02-22 02:38:49
18,Liudmila Samsonova,2815.0,WTA,up,World,2105,2026-02-22 02:38:49
19,Emma Navarro,2823.0,WTA,up,USA,2100,2026-02-22 02:38:49
20,Iva Jovic,58226.0,WTA,same,USA,2008,2026-02-22 02:38:49
21,Diana Shnaider,7403.0,WTA,same,World,1953,2026-02-22 02:38:49
22,Elise Mertens,521.0,WTA,same,Belgium,1881,2026-02-22 02:38:49
23,Anna Kalinskaya,1820.0,WTA,down,World,1780,2026-02-22 02:38:49
24,Qinwen Zheng,1813.0,WTA,down,China,1768,2026-02-22 02:38:49
25,Emma Raducanu,2996.0,WTA,same,United Kingdom,1700,2026-02-22 02:38:49
26,Marta Kostyuk,1828.0,WTA,up,Ukraine,1648,2026-02-22 02:38:49
27,Jelena Ostapenko,2802.0,WTA,up,Latvia,1600,2026-02-22 02:38:49
28,Maya Joint,52689.0,WTA,down,Australia,1549,2026-02-22 02:38:49
29,Leylah Fernandez,2394.0,WTA,up,Canada,1543,2026-02-22 02:38:49
30,Sofia Kenin,2904.0,WTA,up,USA,1472,2026-02-22 02:38:49
31,McCartney Kessler,22072.0,WTA,down,USA,1444,2026-02-22 02:38:49
32,Sorana Cirstea,1150.0,WTA,up,Romania,1439,2026-02-22 02:38:49
33,Xinyu Wang,1812.0,WTA,same,China,1438,2026-02-22 02:38:49
34,Maria Sakkari,2076.0,WTA,down,Greece,1435,2026-02-22 02:38:49
35,Lois Boisson,8802.0,WTA,up,France,1345,2026-02-22 02:38:49
36,Ann Li,2997.0,WTA,down,USA,1333,2026-02-22 02:38:49
37,Marketa Vondrousova,2814.0,WTA,up,Czech Republic,1328,2026-02-22 02:38:49
38,Marie Bouzkova,2820.0,WTA,up,Czech Republic,1317,2026-02-22 02:38:49
39,Jaqueline Cristian,2992.0,WTA,up,Romania,1307,2026-02-22 02:38:49
40,Elisabetta Cocciaretto,477.0,WTA,down,Italy,1280,2026-02-22 02:38:49
41,Sara Bejlek,9393.0,WTA,up,Czech Republic,1277,2026-02-22 02:38:49
42,Katerina Siniakova,3006.0,WTA,down,Czech Republic,1272,2026-02-22 02:38:49
43,Tereza Valentova,8976.0,WTA,down,Czech Republic,1270,2026-02-22 02:38:49
44,Dayana Yastremska,2813.0,WTA,up,Ukraine,1265,2026-02-22 02:38:49
45,Hailey Baptiste,490.0,WTA,up,USA,1264,2026-02-22 02:38:49
46,Janice Tjen,28551.0,WTA,same,Indonesia,1236,2026-02-22 02:38:49
47,Alexandra Eala,3490.0,WTA,up,Philippines,1227,2026-02-22 02:38:49
48,Jessica Bouzas Maneiro,154.0,WTA,up,Spain,1202,2026-02-22 02:38:49
49,Veronika Kudermetova,2810.0,WTA,up,World,1184,2026-02-22 02:38:49
50,Magda Linette,1154.0,WTA,up,Poland,1124,2026-02-22 02:38:49
51,Sonay Kartal,1961.0,WTA,up,United Kingdom,1122,2026-02-22 02:38:49
52,Laura Siegemund,464.0,WTA,up,Germany,1101,2026-02-22 02:38:49
53,Barbora Krejcikova,2801.0,WTA,same,Czech Republic,1091,2026-02-22 02:38:49
54,Tatjana Maria,2414.0,WTA,same,Germany,1079,2026-02-22 02:38:49
55,Magdalena Frech,2089.0,WTA,down,Poland,1053,2026-02-22 02:38:49
56,Emiliana Arango,1802.0,WTA,up,Colombia,1027,2026-02-22 02:38:49
57,Elsa Jacquemot,1823.0,WTA,down,France,1026,2026-02-22 02:38:49
58,Peyton Stearns,2827.0,WTA,up,USA,1023,2026-02-22 02:38:49
59,Eva Lys,2088.0,WTA,up,Germany,1018,2026-02-22 02:38:49
60,Varvara Gracheva,1913.0,WTA,down,France,1007,2026-02-22 02:38:49
61,Daria Kasatkina,1990.0,WTA,same,Australia,997,2026-02-22 02:38:49
62,Camila Osorio,2390.0,WTA,down,Colombia,991,2026-02-22 02:38:49
63,Cristina Bucsa,454.0,WTA,up,Spain,984,2026-02-22 02:38:49
64,Solana Sierra,140.0,WTA,up,Argentina,980,2026-02-22 02:38:49
65,Anna Bondar,505.0,WTA,up,Hungary,978,2026-02-22 02:38:49
66,Beatriz Haddad Maia,1951.0,WTA,down,Brazil,942,2026-02-22 02:38:49
67,Antonia Ruzic,168.0,WTA,up,Croatia,933,2026-02-22 02:38:49
68,Caty McNally,1127.0,WTA,same,USA,928,2026-02-22 02:38:49
69,Petra Marcinko,1143.0,WTA,same,Croatia,912,2026-02-22 02:38:49
70,Paula Badosa,2178.0,WTA,up,Spain,901,2026-02-22 02:38:49
71,Oleksandra Oliynykova,12876.0,WTA,same,Ukraine,894,2026-02-22 02:38:49
72,Francesca Jones,2991.0,WTA,up,United Kingdom,890,2026-02-22 02:38:49
73,Ajla Tomljanovic,1146.0,WTA,down,Australia,881,2026-02-22 02:38:49
74,Oksana Selekhmeteva,478.0,WTA,down,World,878,2026-02-22 02:38:49
75,Katie Boulter,2993.0,WTA,down,United Kingdom,874,2026-02-22 02:38:49
76,Anastasia Potapova,457.0,WTA,same,Austria,873,2026-02-22 02:38:49
77,Alycia Parks,1792.0,WTA,same,USA,872,2026-02-22 02:38:49
78,Yulia Putintseva,2177.0,WTA,up,Kazakhstan,871,2026-02-22 02:38:49
79,Danielle Collins,34409.0,WTA,up,USA,865,2026-02-22 02:38:49
80,Gabriela Ruse Elena,1151.0,WTA,up,Romania,864,2026-02-22 02:38:49
81,Julia Grabher,489.0,WTA,up,Austria,859,2026-02-22 02:38:49
82,Simona Waltert,493.0,WTA,up,Switzerland,850,2026-02-22 02:38:49
83,Anna Blinkova,1779.0,WTA,same,World,848,2026-02-22 02:38:49
84,Zeynep Sonmez,4062.0,WTA,down,Turkey,843,2026-02-22 02:38:49
85,Shuai Zhang,1825.0,WTA,down,China,839,2026-02-22 02:38:49
86,Dalma Galfi,507.0,WTA,down,Hungary,821,2026-02-22 02:38:49
87,Renata Zarazua,1805.0,WTA,down,Mexico,814,2026-02-22 02:38:49
88,Viktorija Golubic,525.0,WTA,down,Switzerland,813,2026-02-22 02:38:49
89,Olga Danilovic,494.0,WTA,up,Serbia,811,2026-02-22 02:38:49
90,Moyuka Uchijima,,WTA,up,Japan,810,2026-02-22 02:38:49
91,Kamilla Rakhimova,1140.0,WTA,down,Uzbekistan,802,2026-02-22 02:38:49
92,Kaja Juvan,519.0,WTA,down,Slovenia,796,2026-02-22 02:38:49
93,Panna Udvardy,1141.0,WTA,down,Hungary,792,2026-02-22 02:38:49
94,Kimberly Birrell,92.0,WTA,down,Australia,789,2026-02-22 02:38:49
95,Ella Seidel,2415.0,WTA,down,Germany,785,2026-02-22 02:38:49
96,Katie Volynets,2826.0,WTA,up,USA,784,2026-02-22 02:38:49
97,Darja Semenistaja,157.0,WTA,down,Latvia,781,2026-02-22 02:38:49
98,Lulu Sun,,WTA,down,New Zealand,780,2026-02-22 02:38:49
99,Donna Vekic,455.0,WTA,up,Croatia,776,2026-02-22 02:38:49
100,Ashlyn Krueger,196.0,WTA,down,USA,771,2026-02-22 02:38:49
101,Yuliia Starodubtseva,50398.0,WTA,down,Ukraine,762,2026-02-22 02:38:49
102,Sinja Kraus,1424.0,WTA,down,Austria,761,2026-02-22 02:38:49
103,Rebecca Sramkova,449.0,WTA,up,Slovakia,758,2026-02-22 02:38:49
104,Anastasia Zakharova,1794.0,WTA,down,World,754,2026-02-22 02:38:49
105,Nikola Bartunkova,9196.0,WTA,up,Czech Republic,743,2026-02-22 02:38:49
106,Tamara Korpatsch,501.0,WTA,up,Germany,734,2026-02-22 02:38:49
107,Diane Parry,1833.0,WTA,same,France,724,2026-02-22 02:38:49
108,Mayar Sherif,510.0,WTA,same,Egypt,720,2026-02-22 02:38:49
109,Suzan Lamens,450.0,WTA,down,Netherlands,717,2026-02-22 02:38:49
110,Anastasia Pavlyuchenkova,2694.0,WTA,same,World,716,2026-02-22 02:38:49
111,Talia Gibson,3326.0,WTA,down,Australia,713,2026-02-22 02:38:49
112,Veronika Erjavec,163.0,WTA,up,Slovenia,707,2026-02-22 02:38:49
113,Aliaksandra Sasnovich,527.0,WTA,down,World,673,2026-02-22 02:38:49
114,Lilli Tagger,53046.0,WTA,down,Austria,673,2026-02-22 02:38:49
115,Leolia Jeanjean,9118.0,WTA,down,France,672,2026-02-22 02:38:49
116,Taylor Townsend,3214.0,WTA,same,USA,668,2026-02-22 02:38:49
117,Rebeka Masarova,1132.0,WTA,up,Switzerland,660,2026-02-22 02:38:49
118,Linda Fruhvirtova,446.0,WTA,same,Czech Republic,657,2026-02-22 02:38:49
119,Victoria Jimenez Kasintseva,1137.0,WTA,same,Andorra,657,2026-02-22 02:38:49
120,Sarah Rakotomanga Rajaonah Tiantsoa,37886.0,WTA,same,France,649,2026-02-22 02:38:49
121,Caroline Dolehide,482.0,WTA,down,USA,627,2026-02-22 02:38:49
122,Yue Yuan,,WTA,up,China,626,2026-02-22 02:38:49
123,Darja Vidmanova,9260.0,WTA,down,Czech Republic,618,2026-02-22 02:38:49
124,Hanne Vandewinkel,9254.0,WTA,down,Belgium,611,2026-02-22 02:38:49
125,Maddison Inglis,1788.0,WTA,same,Australia,607,2026-02-22 02:38:49
126,Lanlana Tararudee,25728.0,WTA,same,Thailand,605,2026-02-22 02:38:49
127,Joanna Garland,1962.0,WTA,up,Taiwan,599,2026-02-22 02:38:49
128,Maja Chwalinska,1434.0,WTA,down,Poland,593,2026-02-22 02:38:49
129,Greet Minnen,2191.0,WTA,up,Belgium,584,2026-02-22 02:38:49
130,Priscilla Hon,467.0,WTA,up,Australia,582,2026-02-22 02:38:49
131,Alina Korneeva,,WTA,down,World,580,2026-02-22 02:38:49
132,Kaitlin Quevedo,13647.0,WTA,up,Spain,576,2026-02-22 02:38:49
133,Daria Snigur,1131.0,WTA,up,Ukraine,567,2026-02-22 02:38:49
134,Linda Klimovicova,8978.0,WTA,up,Poland,563,2026-02-22 02:38:49
135,Arantxa Rus,508.0,WTA,up,Netherlands,560,2026-02-22 02:38:49
136,Himeno Sakatsume,115.0,WTA,up,Japan,556,2026-02-22 02:38:49
137,Lucrezia Stefanini,1113.0,WTA,down,Italy,550,2026-02-22 02:38:49
138,Lin Zhu,451.0,WTA,down,China,549,2026-02-22 02:38:49
139,Marina Stakusic,81.0,WTA,up,Canada,542,2026-02-22 02:38:49
140,Lucia Bronzetti,516.0,WTA,down,Italy,541,2026-02-22 02:38:49
141,Lola Radivojevic,1364.0,WTA,up,Serbia,540,2026-02-22 02:38:49
142,Leyre Romero Gormaz,141.0,WTA,down,Spain,534,2026-02-22 02:38:49
143,Sofia Costoulas,9248.0,WTA,up,Belgium,527,2026-02-22 02:38:49
144,Emerson Jones,10924.0,WTA,down,Australia,517,2026-02-22 02:38:49
145,Katarzyna Kawa,1780.0,WTA,up,Poland,516,2026-02-22 02:38:49
146,Polina Kudermetova,9259.0,WTA,up,Uzbekistan,515,2026-02-22 02:38:49
147,Tamara Zidansek,2803.0,WTA,up,Slovenia,507,2026-02-22 02:38:49
148,Taylah Preston,3324.0,WTA,down,Australia,487,2026-02-22 02:38:49
149,Irina-Camelia Begu,2828.0,WTA,up,Romania,485,2026-02-22 02:38:49
150,Varvara Lepchenko,2765.0,WTA,up,USA,483,2026-02-22 02:38:49
151,Victoria Azarenka,2174.0,WTA,up,World,475,2026-02-22 02:38:49
152,Dominika Salkova,179.0,WTA,up,Czech Republic,475,2026-02-22 02:38:49
153,Viktoriya Tomova,499.0,WTA,same,Bulgaria,465,2026-02-22 02:38:49
154,Maria Timofeeva,12869.0,WTA,down,Uzbekistan,463,2026-02-22 02:38:49
155,Lourdes Carle Maria,187.0,WTA,down,Argentina,457,2026-02-22 02:38:49
156,Iryna Shymanovich,223.0,WTA,up,World,451,2026-02-22 02:38:49
157,Despina Papamichail,1111.0,WTA,down,Greece,451,2026-02-22 02:38:49
158,Elvina Kalieva,198.0,WTA,up,USA,449,2026-02-22 02:38:49
159,Jessika Ponchet,472.0,WTA,down,France,445,2026-02-22 02:38:49
160,Polina Iatcenko,9264.0,WTA,down,World,444,2026-02-22 02:38:49
161,Bianca Andreescu,2817.0,WTA,same,Canada,443,2026-02-22 02:38:49
162,Whitney Osuigwe,1431.0,WTA,up,USA,440,2026-02-22 02:38:49
163,Alina Charaeva,13421.0,WTA,down,World,433,2026-02-22 02:38:49
164,Nuria Brancaccio,222.0,WTA,down,Italy,430,2026-02-22 02:38:49
165,Guiomar Maristany Zuleta De Reales,142.0,WTA,down,Spain,423,2026-02-22 02:38:49
166,Tatiana Prozorova,9253.0,WTA,down,World,419,2026-02-22 02:38:49
167,Ekaterine Gorgodze,491.0,WTA,down,Georgia,418,2026-02-22 02:38:49
168,Elizabeth Mandlik,209.0,WTA,down,USA,413,2026-02-22 02:38:49
169,Harriet Dart,2998.0,WTA,down,United Kingdom,409,2026-02-22 02:38:49
170,Youngsuh Lee Carol,38969.0,WTA,down,USA,409,2026-02-22 02:38:49
171,Teodora Kostovic,52707.0,WTA,down,Serbia,404,2026-02-22 02:38:49
172,Anouk Koevermans,13375.0,WTA,up,Netherlands,402,2026-02-22 02:38:49
173,Louisa Chirico,456.0,WTA,up,USA,399,2026-02-22 02:38:49
174,Bernarda Pera,518.0,WTA,down,USA,398,2026-02-22 02:38:49
175,Jil Teichmann,2077.0,WTA,down,Switzerland,396,2026-02-22 02:38:49
176,Aoi Ito,13618.0,WTA,up,Japan,391,2026-02-22 02:38:49
177,Carole Monnet,1831.0,WTA,down,France,388,2026-02-22 02:38:49
178,Elina Avanesyan,1810.0,WTA,up,Armenia,387,2026-02-22 02:38:49
179,Olivia Gadecki,1809.0,WTA,down,Australia,387,2026-02-22 02:38:49
180,Alexia Todoni Anca,10891.0,WTA,down,Romania,387,2026-02-22 02:38:49
181,Lina Gjorcheska,227.0,WTA,down,North Macedonia,387,2026-02-22 02:38:49
182,Yexin Ma,126.0,WTA,down,China,386,2026-02-22 02:38:49
183,Anastasija Sevastova,2825.0,WTA,same,Latvia,385,2026-02-22 02:38:49
184,Gabriela Knutson,24736.0,WTA,down,Czech Republic,385,2026-02-22 02:38:49
185,Mary Stoiana,56261.0,WTA,same,USA,383,2026-02-22 02:38:49
186,Hanyu Guo,7931.0,WTA,same,China,382,2026-02-22 02:38:49
187,Julia Riera,2281.0,WTA,same,Argentina,382,2026-02-22 02:38:49
188,Yeonwoo Ku,9407.0,WTA,down,South Korea,380,2026-02-22 02:38:49
189,Anastasia Gasanova,468.0,WTA,up,World,379,2026-02-22 02:38:49
190,Astra Sharma,,WTA,same,Australia,378,2026-02-22 02:38:49
191,Anhelina Kalinina,2393.0,WTA,down,Ukraine,374,2026-02-22 02:38:49
192,Elena Pridankina,9399.0,WTA,same,World,374,2026-02-22 02:38:49
193,Lisa Pigato,230.0,WTA,same,Italy,374,2026-02-22 02:38:49
194,Kayla Day,132.0,WTA,down,USA,373,2026-02-22 02:38:49
195,Sofia Sanchez Ana,123.0,WTA,down,Mexico,373,2026-02-22 02:38:49
196,Nao Hibino,465.0,WTA,down,Japan,372,2026-02-22 02:38:49
197,Kayla Cross,6700.0,WTA,down,Canada,372,2026-02-22 02:38:49
198,Mananchaya Sawangkaew,12716.0,WTA,down,Thailand,371,2026-02-22 02:38:49
199,Alice Rame,1124.0,WTA,down,France,368,2026-02-22 02:38:49
200,Ena Shibahara,1986.0,WTA,down,Japan,365,2026-02-22 02:38:49
201,Fiona Crawley,20540.0,WTA,down,USA,361,2026-02-22 02:38:49
202,Cadence Brace,204.0,WTA,down,Canada,360,2026-02-22 02:38:49
203,Mona Barthel,171.0,WTA,down,Germany,357,2026-02-22 02:38:49
204,Anna-Lena Friedsam,522.0,WTA,up,Germany,356,2026-02-22 02:38:49
205,Silvia Ambrosio,2292.0,WTA,down,Italy,351,2026-02-22 02:38:49
206,Andrea Lazaro Garcia,1117.0,WTA,down,Spain,350,2026-02-22 02:38:49
207,Francisca Jorge,1410.0,WTA,down,Portugal,348,2026-02-22 02:38:49
208,Bianca Bulgaru Miriam,173.0,WTA,down,Romania,346,2026-02-22 02:38:49
209,Marina Bassols Ribera,135.0,WTA,down,Spain,344,2026-02-22 02:38:49
210,Jana Fett,1801.0,WTA,down,Croatia,340,2026-02-22 02:38:49
211,Arina Rodionova,453.0,WTA,down,Australia,340,2026-02-22 02:38:49
212,Laura Samson,2815.0,WTA,down,Czech Republic,339,2026-02-22 02:38:49
213,Claire Liu,509.0,WTA,down,USA,338,2026-02-22 02:38:49
214,Laura Pigossi,1125.0,WTA,down,Brazil,338,2026-02-22 02:38:49
215,Chloe Paquet,1142.0,WTA,down,France,334,2026-02-22 02:38:49
216,Jasmin Ortenzi,224.0,WTA,down,Argentina,333,2026-02-22 02:38:49
217,Camilla Rosatello,216.0,WTA,down,Italy,333,2026-02-22 02:38:49
218,Viktoria Hruncakova,445.0,WTA,up,Slovakia,331,2026-02-22 02:38:49
219,Sada Nahimana,1988.0,WTA,down,Burundi,328,2026-02-22 02:38:49
220,Mai Hontama,1787.0,WTA,down,Japan,326,2026-02-22 02:38:49
221,Barbora Palicova,2280.0,WTA,down,Czech Republic,324,2026-02-22 02:38:49
222,Daria Saville,1153.0,WTA,up,Australia,321,2026-02-22 02:38:49
223,Xiyu Wang,463.0,WTA,down,China,315,2026-02-22 02:38:49
224,Tara Wuerth,2578.0,WTA,down,Croatia,311,2026-02-22 02:38:49
225,Aliona Bolsova Zadoinov,1107.0,WTA,down,Spain,310,2026-02-22 02:38:49
226,Kathinka von Deichmann,459.0,WTA,down,Liechtenstein,306,2026-02-22 02:38:49
227,Anna Siskova,218.0,WTA,down,Czech Republic,305,2026-02-22 02:38:49
228,Elizara Yaneva,58227.0,WTA,down,Bulgaria,303,2026-02-22 02:38:49
229,Harmony Tan,1156.0,WTA,down,France,302,2026-02-22 02:38:49
230,Carolina Alves,495.0,WTA,down,Brazil,302,2026-02-22 02:38:49
231,Celine Naef,10911.0,WTA,down,Switzerland,301,2026-02-22 02:38:49
232,Storm Hunter,,WTA,down,Australia,299,2026-02-22 02:38:49
233,Veronika Podrez,40100.0,WTA,down,Ukraine,299,2026-02-22 02:38:49
234,Susan Bandecchi,484.0,WTA,up,Switzerland,296,2026-02-22 02:38:49
235,Caroline Werner,4802.0,WTA,down,Germany,295,2026-02-22 02:38:49
236,Nuria Parrizas-Diaz,513.0,WTA,down,Spain,291,2026-02-22 02:38:49
237,Sara Saito,,WTA,down,Japan,291,2026-02-22 02:38:49
238,Hina Inoue,118.0,WTA,down,USA,290,2026-02-22 02:38:49
239,Mingge Xu,9391.0,WTA,down,United Kingdom,289,2026-02-22 02:38:49
240,Fiona Ferro,526.0,WTA,down,France,288,2026-02-22 02:38:49
241,Luisina Giovannini,21359.0,WTA,down,Argentina,288,2026-02-22 02:38:49
242,Carson Branstine,6528.0,WTA,up,Canada,287,2026-02-22 02:38:49
243,Angela Fita Boluda,159.0,WTA,same,Spain,286,2026-02-22 02:38:49
244,Sohyun Park,205.0,WTA,down,South Korea,286,2026-02-22 02:38:49
245,Georgiana Serban Raluca,1807.0,WTA,up,Cyprus,285,2026-02-22 02:38:49
246,Jessica Pieri,3003.0,WTA,up,Italy,285,2026-02-22 02:38:49
247,Rebecca Marino,479.0,WTA,same,Canada,282,2026-02-22 02:38:49
248,Justina Mikulskyte,232.0,WTA,down,Lithuania,280,2026-02-22 02:38:49
249,Ayana Akli,53646.0,WTA,same,USA,280,2026-02-22 02:38:49
250,Irene Burillo Escorihuela,1907.0,WTA,down,Spain,279,2026-02-22 02:38:49
251,Kiara Toth Amarissa,9242.0,WTA,up,Hungary,279,2026-02-22 02:38:49
252,Arianne Hartono,1134.0,WTA,down,Netherlands,276,2026-02-22 02:38:49
253,Xiaodi You,1819.0,WTA,down,China,275,2026-02-22 02:38:49
254,Manon Leonard,7520.0,WTA,up,France,274,2026-02-22 02:38:49
255,Eva Vedder,2277.0,WTA,up,Netherlands,274,2026-02-22 02:38:49
256,Noma Noha Akugue,1029.0,WTA,down,Germany,274,2026-02-22 02:38:49
257,Matilde Jorge,97.0,WTA,down,Portugal,273,2026-02-22 02:38:49
258,Anastasia Tikhonova,1122.0,WTA,down,World,273,2026-02-22 02:38:49
259,Ons Jabeur,1911.0,WTA,up,Tunisia,272,2026-02-22 02:38:49
260,Clervie Ngounoue,2994.0,WTA,up,USA,271,2026-02-22 02:38:49
261,Selena Janicijevic,470.0,WTA,up,France,271,2026-02-22 02:38:49
262,Xinyu Gao,7289.0,WTA,down,China,271,2026-02-22 02:38:49
263,Eva Guerrero Alvarez,5342.0,WTA,down,Spain,271,2026-02-22 02:38:49
264,Kajsa Rinaldo Persson,2592.0,WTA,up,Sweden,271,2026-02-22 02:38:49
265,Julia Avdeeva,14150.0,WTA,up,World,270,2026-02-22 02:38:49
266,Julie Belgraver,1404.0,WTA,same,France,269,2026-02-22 02:38:49
267,Karolina Pliskova,517.0,WTA,down,Czech Republic,267,2026-02-22 02:38:49
268,Anastasiia Sobolieva,13987.0,WTA,up,Ukraine,266,2026-02-22 02:38:49
269,Caterina Grant Tyra,40794.0,WTA,down,Italy,266,2026-02-22 02:38:49
270,Katherine Sebov,6701.0,WTA,up,Canada,265,2026-02-22 02:38:49
271,Katie Swan,1129.0,WTA,up,United Kingdom,260,2026-02-22 02:38:49
272,Lily Miyazaki Yuriko,462.0,WTA,up,United Kingdom,254,2026-02-22 02:38:49
273,Mia Ristic,38070.0,WTA,up,Serbia,254,2026-02-22 02:38:49
274,Lizette Cabrera,497.0,WTA,up,Australia,253,2026-02-22 02:38:49
275,Dalila Spiteri,4188.0,WTA,up,Italy,249,2026-02-22 02:38:49
