place,player,player_key,league,movement,country,points,download_time
1,Aryna Sabalenka,1989.0,WTA,same,World,10675,2026-02-26 02:32:25
2,Iga Swiatek,1910.0,WTA,same,Poland,7588,2026-02-26 02:32:25
3,Elena Rybakina,2172.0,WTA,same,Kazakhstan,7253,2026-02-26 02:32:25
4,Coco Gauff,2176.0,WTA,same,USA,6803,2026-02-26 02:32:25
5,Jessica Pegula,2171.0,WTA,same,USA,6768,2026-02-26 02:32:25
6,Amanda Anisimova,2074.0,WTA,same,USA,6070,2026-02-26 02:32:25
7,Jasmine Paolini,2811.0,WTA,down,Italy,4047,2026-02-26 02:32:25
8,Mirra Andreeva,9534.0,WTA,up,World,4001,2026-02-26 02:32:25
9,Elina Svitolina,2816.0,WTA,same,Ukraine,3845,2026-02-26 02:32:25
10,Victoria Mboko,9527.0,WTA,same,Canada,3214,2026-02-26 02:32:25
11,Ekaterina Alexandrova,2392.0,WTA,down,World,2918,2026-02-26 02:32:25
12,Belinda Bencic,2387.0,WTA,down,Switzerland,2898,2026-02-26 02:32:25
13,Karolina Muchova,2807.0,WTA,up,Czech Republic,2668,2026-02-26 02:32:25
14,Linda Noskova,447.0,WTA,same,Czech Republic,2421,2026-02-26 02:32:25
15,Madison Keys,2692.0,WTA,down,USA,2351,2026-02-26 02:32:25
16,Naomi Osaka,2685.0,WTA,same,Japan,2324,2026-02-26 02:32:25
17,Clara Tauson,3007.0,WTA,up,Denmark,2095,2026-02-26 02:32:25
18,Iva Jovic,58226.0,WTA,down,USA,2095,2026-02-26 02:32:25
19,Liudmila Samsonova,2815.0,WTA,up,World,2050,2026-02-26 02:32:25
20,Emma Navarro,2823.0,WTA,up,USA,2045,2026-02-26 02:32:25
21,Diana Shnaider,7403.0,WTA,same,World,1953,2026-02-26 02:32:25
22,Elise Mertens,521.0,WTA,same,Belgium,1936,2026-02-26 02:32:25
23,Anna Kalinskaya,1820.0,WTA,same,World,1813,2026-02-26 02:32:25
24,Qinwen Zheng,1813.0,WTA,same,China,1758,2026-02-26 02:32:25
25,Emma Raducanu,2996.0,WTA,same,United Kingdom,1645,2026-02-26 02:32:25
26,Jelena Ostapenko,2802.0,WTA,down,Latvia,1600,2026-02-26 02:32:25
27,Leylah Fernandez,2394.0,WTA,down,Canada,1598,2026-02-26 02:32:25
28,Marta Kostyuk,1828.0,WTA,up,Ukraine,1583,2026-02-26 02:32:25
29,Maya Joint,52689.0,WTA,up,Australia,1549,2026-02-26 02:32:25
30,Xinyu Wang,1812.0,WTA,down,China,1438,2026-02-26 02:32:25
31,Alexandra Eala,3490.0,WTA,down,Philippines,1432,2026-02-26 02:32:25
32,Maria Sakkari,2076.0,WTA,down,Greece,1410,2026-02-26 02:32:25
33,Jaqueline Cristian,2992.0,WTA,down,Romania,1367,2026-02-26 02:32:25
34,Marie Bouzkova,2820.0,WTA,down,Czech Republic,1347,2026-02-26 02:32:25
35,Sorana Cirstea,1150.0,WTA,up,Romania,1344,2026-02-26 02:32:25
36,Janice Tjen,28551.0,WTA,down,Indonesia,1341,2026-02-26 02:32:25
37,Sara Bejlek,9393.0,WTA,down,Czech Republic,1341,2026-02-26 02:32:25
38,Lois Boisson,8802.0,WTA,up,France,1337,2026-02-26 02:32:25
39,Ann Li,2997.0,WTA,up,USA,1333,2026-02-26 02:32:25
40,McCartney Kessler,22072.0,WTA,up,USA,1324,2026-02-26 02:32:25
41,Elisabetta Cocciaretto,477.0,WTA,up,Italy,1290,2026-02-26 02:32:25
42,Hailey Baptiste,490.0,WTA,down,USA,1274,2026-02-26 02:32:25
43,Katerina Siniakova,3006.0,WTA,up,Czech Republic,1269,2026-02-26 02:32:25
44,Sofia Kenin,2904.0,WTA,up,USA,1267,2026-02-26 02:32:25
45,Marketa Vondrousova,2814.0,WTA,up,Czech Republic,1263,2026-02-26 02:32:25
46,Tereza Valentova,8976.0,WTA,up,Czech Republic,1256,2026-02-26 02:32:25
47,Magda Linette,1154.0,WTA,down,Poland,1234,2026-02-26 02:32:25
48,Jessica Bouzas Maneiro,154.0,WTA,same,Spain,1202,2026-02-26 02:32:25
49,Dayana Yastremska,2813.0,WTA,up,Ukraine,1170,2026-02-26 02:32:25
50,Barbora Krejcikova,2801.0,WTA,down,Czech Republic,1156,2026-02-26 02:32:25
51,Antonia Ruzic,168.0,WTA,down,Croatia,1130,2026-02-26 02:32:25
52,Sonay Kartal,1961.0,WTA,up,United Kingdom,1127,2026-02-26 02:32:25
53,Laura Siegemund,464.0,WTA,up,Germany,1110,2026-02-26 02:32:25
54,Veronika Kudermetova,2810.0,WTA,up,World,1089,2026-02-26 02:32:25
55,Tatjana Maria,2414.0,WTA,up,Germany,1079,2026-02-26 02:32:25
56,Varvara Gracheva,1913.0,WTA,down,France,1072,2026-02-26 02:32:25
57,Magdalena Frech,2089.0,WTA,up,Poland,1053,2026-02-26 02:32:25
58,Daria Kasatkina,1990.0,WTA,down,Australia,1052,2026-02-26 02:32:25
59,Emiliana Arango,1802.0,WTA,up,Colombia,1027,2026-02-26 02:32:25
60,Elsa Jacquemot,1823.0,WTA,up,France,1026,2026-02-26 02:32:25
61,Camila Osorio,2390.0,WTA,down,Colombia,991,2026-02-26 02:32:25
62,Peyton Stearns,2827.0,WTA,up,USA,988,2026-02-26 02:32:25
63,Cristina Bucsa,454.0,WTA,same,Spain,984,2026-02-26 02:32:25
64,Solana Sierra,140.0,WTA,same,Argentina,980,2026-02-26 02:32:25
65,Anna Bondar,505.0,WTA,same,Hungary,978,2026-02-26 02:32:25
66,Beatriz Haddad Maia,1951.0,WTA,same,Brazil,942,2026-02-26 02:32:25
67,Caty McNally,1127.0,WTA,down,USA,928,2026-02-26 02:32:25
68,Eva Lys,2088.0,WTA,up,Germany,923,2026-02-26 02:32:25
69,Katie Boulter,2993.0,WTA,down,United Kingdom,904,2026-02-26 02:32:25
70,Petra Marcinko,1143.0,WTA,up,Croatia,902,2026-02-26 02:32:25
71,Oleksandra Oliynykova,12876.0,WTA,same,Ukraine,894,2026-02-26 02:32:25
72,Gabriela Ruse Elena,1151.0,WTA,down,Romania,892,2026-02-26 02:32:25
73,Francesca Jones,2991.0,WTA,up,United Kingdom,890,2026-02-26 02:32:25
74,Ajla Tomljanovic,1146.0,WTA,up,Australia,881,2026-02-26 02:32:25
75,Viktorija Golubic,525.0,WTA,down,Switzerland,881,2026-02-26 02:32:25
76,Oksana Selekhmeteva,478.0,WTA,up,World,878,2026-02-26 02:32:25
77,Yulia Putintseva,2177.0,WTA,down,Kazakhstan,871,2026-02-26 02:32:25
78,Danielle Collins,34409.0,WTA,down,USA,865,2026-02-26 02:32:25
79,Julia Grabher,489.0,WTA,down,Austria,859,2026-02-26 02:32:25
80,Kimberly Birrell,92.0,WTA,down,Australia,857,2026-02-26 02:32:25
81,Zeynep Sonmez,4062.0,WTA,down,Turkey,851,2026-02-26 02:32:25
82,Ella Seidel,2415.0,WTA,down,Germany,851,2026-02-26 02:32:25
83,Simona Waltert,493.0,WTA,up,Switzerland,850,2026-02-26 02:32:25
84,Anna Blinkova,1779.0,WTA,up,World,848,2026-02-26 02:32:25
85,Paula Badosa,2178.0,WTA,up,Spain,846,2026-02-26 02:32:25
86,Shuai Zhang,1825.0,WTA,up,China,821,2026-02-26 02:32:25
87,Dalma Galfi,507.0,WTA,up,Hungary,821,2026-02-26 02:32:25
88,Anastasia Zakharova,1794.0,WTA,down,World,819,2026-02-26 02:32:25
89,Renata Zarazua,1805.0,WTA,up,Mexico,814,2026-02-26 02:32:25
90,Olga Danilovic,494.0,WTA,up,Serbia,811,2026-02-26 02:32:25
91,Anastasia Potapova,457.0,WTA,up,Austria,810,2026-02-26 02:32:25
92,Kamilla Rakhimova,1140.0,WTA,up,Uzbekistan,802,2026-02-26 02:32:25
93,Kaja Juvan,519.0,WTA,up,Slovenia,796,2026-02-26 02:32:25
94,Panna Udvardy,1141.0,WTA,up,Hungary,792,2026-02-26 02:32:25
95,Alycia Parks,1792.0,WTA,up,USA,789,2026-02-26 02:32:25
96,Katie Volynets,2826.0,WTA,same,USA,786,2026-02-26 02:32:25
97,Darja Semenistaja,157.0,WTA,same,Latvia,781,2026-02-26 02:32:25
98,Lulu Sun,,WTA,same,New Zealand,780,2026-02-26 02:32:25
99,Sinja Kraus,1424.0,WTA,down,Austria,773,2026-02-26 02:32:25
100,Donna Vekic,455.0,WTA,up,Croatia,768,2026-02-26 02:32:25
101,Yuliia Starodubtseva,50398.0,WTA,same,Ukraine,762,2026-02-26 02:32:25
102,Rebecca Sramkova,449.0,WTA,down,Slovakia,758,2026-02-26 02:32:25
103,Ashlyn Krueger,196.0,WTA,up,USA,752,2026-02-26 02:32:25
104,Moyuka Uchijima,,WTA,up,Japan,745,2026-02-26 02:32:25
105,Suzan Lamens,450.0,WTA,down,Netherlands,736,2026-02-26 02:32:25
106,Tamara Korpatsch,501.0,WTA,same,Germany,734,2026-02-26 02:32:25
107,Nikola Bartunkova,9196.0,WTA,up,Czech Republic,728,2026-02-26 02:32:25
108,Veronika Erjavec,163.0,WTA,down,Slovenia,726,2026-02-26 02:32:25
109,Diane Parry,1833.0,WTA,up,France,724,2026-02-26 02:32:25
110,Talia Gibson,3326.0,WTA,down,Australia,721,2026-02-26 02:32:25
111,Mayar Sherif,510.0,WTA,up,Egypt,720,2026-02-26 02:32:25
112,Anastasia Pavlyuchenkova,2694.0,WTA,up,World,716,2026-02-26 02:32:25
