tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
2833,Aachen,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
12400,Abidjan,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
12399,Abidjan,282,Challenger Men Doubles,Hard,2026-02-20 02:32:51
12417,Abidjan 2,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
12422,Abidjan 2,282,Challenger Men Doubles,Hard,2026-02-20 02:32:51
2655,Abu Dhabi,283,Exhibition Men,Hard,2026-02-20 02:32:51
2801,Abu Dhabi,276,Exhibition Women,Hard,2026-02-20 02:32:51
2131,Acapulco,265,Atp Singles,Hard,2026-02-20 02:32:51
2130,Acapulco,266,Wta Singles,Hard,2026-02-20 02:32:51
2129,Acapulco,267,Atp Doubles,Hard,2026-02-20 02:32:51
8690,Acapulco,268,Wta Doubles,Hard,2026-02-20 02:32:51
10891,Acapulco,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
10887,Acapulco,282,Challenger Men Doubles,Hard,2026-02-20 02:32:51
3223,Adelaide,265,Atp Singles,Hard,2026-02-20 02:32:51
5171,Adelaide 2,265,Atp Singles,Hard,2026-02-20 02:32:51
5172,Adelaide 2,266,Wta Singles,Hard,2026-02-20 02:32:51
5170,Adelaide 2,267,Atp Doubles,Hard,2026-02-20 02:32:51
5174,Adelaide 2,268,Wta Doubles,Hard,2026-02-20 02:32:51
3548,Adria Tour (Croatia),283,Exhibition Men,Clay,2026-02-20 02:32:51
3549,Adria Tour (Serbia),283,Exhibition Men,Clay,2026-02-20 02:32:51
8790,Agri,282,Challenger Men Doubles,Hard,2026-02-20 02:32:51
2643,Agri,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
2834,Aguascalientes,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
2888,Aguascalientes,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
2748,Aix en Provence,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
2476,Aix en Provence,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
1971,Ajaccio,270,Itf Men Singles,Clay,2026-02-20 02:32:51
8923,Akko,264,Itf Men Doubles,Hard,2026-02-20 02:32:51
1691,Akko,270,Itf Men Singles,Hard,2026-02-20 02:32:51
1692,Akko,271,Itf Women Singles,Hard,2026-02-20 02:32:51
2293,Albinea,270,Itf Men Singles,Clay,2026-02-20 02:32:51
3712,Albuquerque,266,Wta Singles,Hard,2026-02-20 02:32:51
9199,Albuquerque,268,Wta Doubles,Hard,2026-02-20 02:32:51
1632,Albuquerque,271,Itf Women Singles,Hard,2026-02-20 02:32:51
8985,Albuquerque,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
2201,Alcala de Henares,270,Itf Men Singles,Hard,2026-02-20 02:32:51
2692,Alessandria,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
2743,Alger,271,Itf Women Singles,Clay,2026-02-20 02:32:51
8882,Alger,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
1588,Alice Springs,270,Itf Men Singles,Hard,2026-02-20 02:32:51
1365,Alkmaar,270,Itf Men Singles,Clay,2026-02-20 02:32:51
11851,Almaty,265,Atp Singles,Hard (Indoor),2026-02-20 02:32:51
11853,Almaty,267,Atp Doubles,Hard (Indoor),2026-02-20 02:32:51
1424,Almaty,270,Itf Men Singles,Hard,2026-02-20 02:32:51
2952,Almaty,271,Itf Women Singles,Hard,2026-02-20 02:32:51
2783,Almaty,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
2784,Almaty,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
3081,Almaty 2,282,Challenger Men Doubles,Hard,2026-02-20 02:32:51
3079,Almaty 2,281,Challenger Men Singles,Hard,2026-02-20 02:32:51
1694,Almaty 3,270,Itf Men Singles,Hard (Indoor),2026-02-20 02:32:51
2529,Almeria,270,Itf Men Singles,Hard,2026-02-20 02:32:51
2535,Almeria 2,270,Itf Men Singles,Hard,2026-02-20 02:32:51
2537,Almeria 3,270,Itf Men Singles,Hard,2026-02-20 02:32:51
2538,Almeria 4,270,Itf Men Singles,Hard,2026-02-20 02:32:51
1582,Alphen,271,Itf Women Singles,Clay,2026-02-20 02:32:51
2339,Alphen,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
8738,Alphen,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
13178,Alphen,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
3499,Altec Styslinger Tennis Exhibition,283,Exhibition Men,Hard,2026-02-20 02:32:51
1333,Amarante,271,Itf Women Singles,Hard,2026-02-20 02:32:51
4643,Ambato,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
4641,Ambato,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
3713,Amelia Island,266,Wta Singles,Clay,2026-02-20 02:32:51
9200,Amelia Island,268,Wta Doubles,Clay,2026-02-20 02:32:51
1648,Amelia Island,271,Itf Women Singles,Clay,2026-02-20 02:32:51
1493,Americana,270,Itf Men Singles,Hard,2026-02-20 02:32:51
3658,Amersfoort,265,Atp Singles,Clay,2026-02-20 02:32:51
9148,Amersfoort,267,Atp Doubles,,2026-02-20 02:32:51
3148,Amersfoort,281,Challenger Men Singles,Clay,2026-02-20 02:32:51
3150,Amersfoort,282,Challenger Men Doubles,Clay,2026-02-20 02:32:51
