tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
2833,Aachen,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
12400,Abidjan,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
12399,Abidjan,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
12422,Abidjan 2,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
12417,Abidjan 2,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
2801,Abu Dhabi,276,Exhibition Women,Hard,2026-02-02 12:01:40
2655,Abu Dhabi,283,Exhibition Men,Hard,2026-02-02 12:01:40
10887,Acapulco,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
2131,Acapulco,265,Atp Singles,Hard,2026-02-02 12:01:40
2130,Acapulco,266,Wta Singles,Hard,2026-02-02 12:01:40
2129,Acapulco,267,Atp Doubles,Hard,2026-02-02 12:01:40
8690,Acapulco,268,Wta Doubles,Hard,2026-02-02 12:01:40
10891,Acapulco,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
3223,Adelaide,265,Atp Singles,Hard,2026-02-02 12:01:40
5171,Adelaide 2,265,Atp Singles,Hard,2026-02-02 12:01:40
5172,Adelaide 2,266,Wta Singles,Hard,2026-02-02 12:01:40
5170,Adelaide 2,267,Atp Doubles,Hard,2026-02-02 12:01:40
5174,Adelaide 2,268,Wta Doubles,Hard,2026-02-02 12:01:40
3548,Adria Tour (Croatia),283,Exhibition Men,Clay,2026-02-02 12:01:40
3549,Adria Tour (Serbia),283,Exhibition Men,Clay,2026-02-02 12:01:40
8790,Agri,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
2643,Agri,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
2834,Aguascalientes,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
2888,Aguascalientes,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
2748,Aix en Provence,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
2476,Aix en Provence,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
1971,Ajaccio,270,Itf Men Singles,Clay,2026-02-02 12:01:40
8923,Akko,264,Itf Men Doubles,Hard,2026-02-02 12:01:40
1691,Akko,270,Itf Men Singles,Hard,2026-02-02 12:01:40
1692,Akko,271,Itf Women Singles,Hard,2026-02-02 12:01:40
2293,Albinea,270,Itf Men Singles,Clay,2026-02-02 12:01:40
3712,Albuquerque,266,Wta Singles,Hard,2026-02-02 12:01:40
9199,Albuquerque,268,Wta Doubles,Hard,2026-02-02 12:01:40
1632,Albuquerque,271,Itf Women Singles,Hard,2026-02-02 12:01:40
8985,Albuquerque,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
2201,Alcala de Henares,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2692,Alessandria,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
2743,Alger,271,Itf Women Singles,Clay,2026-02-02 12:01:40
8882,Alger,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
1588,Alice Springs,270,Itf Men Singles,Hard,2026-02-02 12:01:40
1365,Alkmaar,270,Itf Men Singles,Clay,2026-02-02 12:01:40
11851,Almaty,265,Atp Singles,Hard (Indoor),2026-02-02 12:01:40
11853,Almaty,267,Atp Doubles,Hard (Indoor),2026-02-02 12:01:40
1424,Almaty,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2952,Almaty,271,Itf Women Singles,Hard,2026-02-02 12:01:40
2783,Almaty,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
2784,Almaty,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
3081,Almaty 2,282,Challenger Men Doubles,Hard,2026-02-02 12:01:40
3079,Almaty 2,281,Challenger Men Singles,Hard,2026-02-02 12:01:40
1694,Almaty 3,270,Itf Men Singles,Hard (Indoor),2026-02-02 12:01:40
2529,Almeria,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2535,Almeria 2,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2537,Almeria 3,270,Itf Men Singles,Hard,2026-02-02 12:01:40
2538,Almeria 4,270,Itf Men Singles,Hard,2026-02-02 12:01:40
1582,Alphen,271,Itf Women Singles,Clay,2026-02-02 12:01:40
2339,Alphen,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
8738,Alphen,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
13178,Alphen,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
3499,Altec Styslinger Tennis Exhibition,283,Exhibition Men,Hard,2026-02-02 12:01:40
1333,Amarante,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4643,Ambato,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
4641,Ambato,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
3713,Amelia Island,266,Wta Singles,Clay,2026-02-02 12:01:40
9200,Amelia Island,268,Wta Doubles,Clay,2026-02-02 12:01:40
1648,Amelia Island,271,Itf Women Singles,Clay,2026-02-02 12:01:40
1493,Americana,270,Itf Men Singles,Hard,2026-02-02 12:01:40
3658,Amersfoort,265,Atp Singles,Clay,2026-02-02 12:01:40
9148,Amersfoort,267,Atp Doubles,,2026-02-02 12:01:40
3148,Amersfoort,281,Challenger Men Singles,Clay,2026-02-02 12:01:40
3150,Amersfoort,282,Challenger Men Doubles,Clay,2026-02-02 12:01:40
1902,Amiens,271,Itf Women Singles,Clay (Indoor),2026-02-02 12:01:40
3659,Amsterdam,265,Atp Singles,Clay,2026-02-02 12:01:40
9149,Amsterdam,267,Atp Doubles,Clay,2026-02-02 12:01:40
2146,An-Ning,271,Itf Women Singles,Clay,2026-02-02 12:01:40
3042,An-Ning,272,Challenger Women Singles,Clay,2026-02-02 12:01:40
9049,An-Ning,275,Challenger Women Doubles,Clay,2026-02-02 12:01:40
