tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
2833,Aachen,281,Challenger Men Singles,Hard,2026-02-27 02:31:25
12400,Abidjan,281,Challenger Men Singles,Hard,2026-02-27 02:31:25
12399,Abidjan,282,Challenger Men Doubles,Hard,2026-02-27 02:31:25
12417,Abidjan 2,281,Challenger Men Singles,Hard,2026-02-27 02:31:25
12422,Abidjan 2,282,Challenger Men Doubles,Hard,2026-02-27 02:31:25
2655,Abu Dhabi,283,Exhibition Men,Hard,2026-02-27 02:31:25
2801,Abu Dhabi,276,Exhibition Women,Hard,2026-02-27 02:31:25
2130,Acapulco,266,Wta Singles,Hard,2026-02-27 02:31:25
8690,Acapulco,268,Wta Doubles,Hard,2026-02-27 02:31:25
10891,Acapulco,281,Challenger Men Singles,Hard,2026-02-27 02:31:25
10887,Acapulco,282,Challenger Men Doubles,Hard,2026-02-27 02:31:25
3223,Adelaide,265,Atp Singles,Hard,2026-02-27 02:31:25
5171,Adelaide 2,265,Atp Singles,Hard,2026-02-27 02:31:25
5172,Adelaide 2,266,Wta Singles,Hard,2026-02-27 02:31:25
5170,Adelaide 2,267,Atp Doubles,Hard,2026-02-27 02:31:25
5174,Adelaide 2,268,Wta Doubles,Hard,2026-02-27 02:31:25
3548,Adria Tour (Croatia),283,Exhibition Men,Clay,2026-02-27 02:31:25
3549,Adria Tour (Serbia),283,Exhibition Men,Clay,2026-02-27 02:31:25
8790,Agri,282,Challenger Men Doubles,Hard,2026-02-27 02:31:25
2643,Agri,281,Challenger Men Singles,Hard,2026-02-27 02:31:25
2834,Aguascalientes,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
2888,Aguascalientes,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
2748,Aix en Provence,282,Challenger Men Doubles,Clay,2026-02-27 02:31:25
2476,Aix en Provence,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
1971,Ajaccio,270,Itf Men Singles,Clay,2026-02-27 02:31:25
8923,Akko,264,Itf Men Doubles,Hard,2026-02-27 02:31:25
1691,Akko,270,Itf Men Singles,Hard,2026-02-27 02:31:25
1692,Akko,271,Itf Women Singles,Hard,2026-02-27 02:31:25
2293,Albinea,270,Itf Men Singles,Clay,2026-02-27 02:31:25
3712,Albuquerque,266,Wta Singles,Hard,2026-02-27 02:31:25
9199,Albuquerque,268,Wta Doubles,Hard,2026-02-27 02:31:25
1632,Albuquerque,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8985,Albuquerque,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
2201,Alcala de Henares,270,Itf Men Singles,Hard,2026-02-27 02:31:25
2692,Alessandria,281,Challenger Men Singles,Clay,2026-02-27 02:31:25
2743,Alger,271,Itf Women Singles,Clay,2026-02-27 02:31:25
8882,Alger,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
1588,Alice Springs,270,Itf Men Singles,Hard,2026-02-27 02:31:25
1365,Alkmaar,270,Itf Men Singles,Clay,2026-02-27 02:31:25
11851,Almaty,265,Atp Singles,Hard (Indoor),2026-02-27 02:31:25
11853,Almaty,267,Atp Doubles,Hard (Indoor),2026-02-27 02:31:25
1424,Almaty,270,Itf Men Singles,Hard,2026-02-27 02:31:25
2952,Almaty,271,Itf Women Singles,Hard,2026-02-27 02:31:25
