place,player,player_key,league,movement,country,points,download_time
1,Carlos Alcaraz,2382.0,ATP,same,Spain,13550,2026-02-28 02:21:27
2,Jannik Sinner,2072.0,ATP,same,Italy,10400,2026-02-28 02:21:27
3,Novak Djokovic,1905.0,ATP,same,Serbia,5280,2026-02-28 02:21:27
4,Alexander Zverev,1980.0,ATP,same,Germany,4555,2026-02-28 02:21:27
5,Lorenzo Musetti,2849.0,ATP,same,Italy,4405,2026-02-28 02:21:27
6,Alex De Minaur,1106.0,ATP,same,Australia,4235,2026-02-28 02:21:27
7,Taylor Fritz,2832.0,ATP,up,USA,4220,2026-02-28 02:21:27
8,Felix Auger-Aliassime,2073.0,ATP,down,Canada,4080,2026-02-28 02:21:27
9,Ben Shelton,2973.0,ATP,same,USA,4050,2026-02-28 02:21:27
10,Alexander Bublik,1895.0,ATP,same,Kazakhstan,3405,2026-02-28 02:21:27
11,Daniil Medvedev,1093.0,ATP,same,World,2960,2026-02-28 02:21:27
12,Casper Ruud,430.0,ATP,up,Norway,2665,2026-02-28 02:21:27
13,Jakub Mensik,902.0,ATP,up,Czech Republic,2595,2026-02-28 02:21:27
14,Alejandro Davidovich Fokina,2842.0,ATP,up,Spain,2470,2026-02-28 02:21:27
15,Jack Draper,7011.0,ATP,down,United Kingdom,2460,2026-02-28 02:21:27
16,Karen Khachanov,435.0,ATP,up,World,2450,2026-02-28 02:21:27
17,Holger Rune,437.0,ATP,up,Denmark,2340,2026-02-28 02:21:27
18,Andrey Rublev,2847.0,ATP,down,World,2210,2026-02-28 02:21:27
19,Francisco Cerundolo,1104.0,ATP,same,Argentina,2170,2026-02-28 02:21:27
20,Flavio Cobolli,372.0,ATP,same,Italy,2030,2026-02-28 02:21:27
21,Luciano Darderi,8781.0,ATP,same,Italy,1904,2026-02-28 02:21:27
22,Tommy Paul,1894.0,ATP,up,USA,1815,2026-02-28 02:21:27
23,Learner Tien,10520.0,ATP,same,USA,1785,2026-02-28 02:21:27
24,Jiri Lehecka,2959.0,ATP,down,Czech Republic,1760,2026-02-28 02:21:27
25,Tallon Griekspoor,427.0,ATP,same,Netherlands,1655,2026-02-28 02:21:27
26,Cameron Norrie,1103.0,ATP,up,United Kingdom,1603,2026-02-28 02:21:27
27,Valentin Vacherot,1852.0,ATP,down,Monaco,1591,2026-02-28 02:21:27
28,Frances Tiafoe,2846.0,ATP,same,USA,1590,2026-02-28 02:21:27
29,Brandon Nakashima,2838.0,ATP,same,USA,1535,2026-02-28 02:21:27
30,Stefanos Tsitsipas,1906.0,ATP,up,Greece,1535,2026-02-28 02:21:27
31,Arthur Rinderknech,1902.0,ATP,down,France,1530,2026-02-28 02:21:27
32,Tomas Machac,2981.0,ATP,down,Czech Republic,1510,2026-02-28 02:21:27
33,Martin Etcheverry Tomas,1777.0,ATP,up,Argentina,1470,2026-02-28 02:21:27
34,Arthur Fils,1759.0,ATP,up,France,1440,2026-02-28 02:21:27
35,Corentin Moutet,2674.0,ATP,down,France,1383,2026-02-28 02:21:27
36,Denis Shapovalov,431.0,ATP,down,Canada,1350,2026-02-28 02:21:27
37,Ugo Humbert,1105.0,ATP,down,France,1285,2026-02-28 02:21:27
38,Joao Fonseca,40058.0,ATP,same,Brazil,1240,2026-02-28 02:21:27
39,Jaume Munar,2083.0,ATP,down,Spain,1235,2026-02-28 02:21:27
40,Sebastian Korda,2840.0,ATP,up,USA,1220,2026-02-28 02:21:27
41,Gabriel Diallo,9909.0,ATP,down,Canada,1175,2026-02-28 02:21:27
42,Alejandro Tabilo,2982.0,ATP,up,Chile,1113,2026-02-28 02:21:27
43,Alex Michelsen,10884.0,ATP,down,USA,1110,2026-02-28 02:21:27
44,Grigor Dimitrov,2384.0,ATP,down,Bulgaria,1105,2026-02-28 02:21:27
45,Marin Cilic,2167.0,ATP,down,Croatia,1090,2026-02-28 02:21:27
46,Zizou Bergs,1064.0,ATP,down,Belgium,1080,2026-02-28 02:21:27
47,Alexei Popyrin,1926.0,ATP,up,Australia,1050,2026-02-28 02:21:27
48,Nuno Borges,358.0,ATP,down,Portugal,1045,2026-02-28 02:21:27
49,Jenson Brooksby,2169.0,ATP,down,USA,1042,2026-02-28 02:21:27
50,Fabian Marozsan,10148.0,ATP,down,Hungary,1040,2026-02-28 02:21:27
51,Adrian Mannarino,438.0,ATP,down,France,1025,2026-02-28 02:21:27
52,Sebastian Baez,1101.0,ATP,down,Argentina,1005,2026-02-28 02:21:27
53,Daniel Altmaier,1099.0,ATP,up,Germany,961,2026-02-28 02:21:27
54,Valentin Royer,954.0,ATP,up,France,935,2026-02-28 02:21:27
55,Marton Fucsovics,2833.0,ATP,up,Hungary,934,2026-02-28 02:21:27
56,Kamil Majchrzak,1096.0,ATP,same,Poland,920,2026-02-28 02:21:27
57,Matteo Berrettini,2844.0,ATP,same,Italy,910,2026-02-28 02:21:27
58,Giovanni Mpetshi Perricard,9222.0,ATP,same,France,905,2026-02-28 02:21:27
59,Camilo Ugo Carabelli,401.0,ATP,down,Argentina,880,2026-02-28 02:21:27
60,Damir Dzumhur,1079.0,ATP,up,Bosnia and Herzegovina,877,2026-02-28 02:21:27
61,Botic Van De Zandschulp,2972.0,ATP,down,Netherlands,874,2026-02-28 02:21:27
62,Marcos Giron,1766.0,ATP,up,USA,870,2026-02-28 02:21:27
63,Terence Atmane,13091.0,ATP,up,France,858,2026-02-28 02:21:27
64,Lorenzo Sonego,2843.0,ATP,up,Italy,850,2026-02-28 02:21:27
65,Vit Kopriva,1083.0,ATP,up,Czech Republic,848,2026-02-28 02:21:27
66,Ignacio Buse,9514.0,ATP,up,Peru,848,2026-02-28 02:21:27
67,Eliot Spizzirri,2983.0,ATP,same,USA,821,2026-02-28 02:21:27
68,Quentin Halys,1925.0,ATP,up,France,800,2026-02-28 02:21:27
69,Reilly Opelka,422.0,ATP,same,USA,786,2026-02-28 02:21:27
70,Manuel Cerundolo Juan,388.0,ATP,up,Argentina,781,2026-02-28 02:21:27
71,Raphael Collignon,825.0,ATP,down,Belgium,777,2026-02-28 02:21:27
72,Ethan Quinn,9225.0,ATP,down,USA,776,2026-02-28 02:21:27
73,Hubert Hurkacz,2841.0,ATP,down,Poland,775,2026-02-28 02:21:27
74,Arthur Cazaux,1067.0,ATP,down,France,755,2026-02-28 02:21:27
75,Aleksandar Kovacevic,2978.0,ATP,same,USA,746,2026-02-28 02:21:27
76,Agustin Tirante Thiago,366.0,ATP,up,Argentina,739,2026-02-28 02:21:27
77,Mariano Navone,949.0,ATP,down,Argentina,725,2026-02-28 02:21:27
78,Alexandre Muller,374.0,ATP,down,France,715,2026-02-28 02:21:27
79,Emilio Nava,567.0,ATP,down,USA,710,2026-02-28 02:21:27
80,Jan-Lennard Struff,2831.0,ATP,down,Germany,706,2026-02-28 02:21:27
81,Yannick Hanfmann,1764.0,ATP,up,Germany,695,2026-02-28 02:21:27
82,Francisco Comesana,2084.0,ATP,down,Argentina,694,2026-02-28 02:21:27
83,James Duckworth,1900.0,ATP,down,Australia,691,2026-02-28 02:21:27
84,Miomir Kecmanovic,2848.0,ATP,down,Serbia,685,2026-02-28 02:21:27
85,Roberto Bautista-Agut,2734.0,ATP,down,Spain,685,2026-02-28 02:21:27
86,Filip Misolic,594.0,ATP,down,Austria,671,2026-02-28 02:21:27
87,Adam Walton,10070.0,ATP,up,Australia,669,2026-02-28 02:21:27
88,Matteo Arnaldi,1192.0,ATP,down,Italy,665,2026-02-28 02:21:27
89,Jesper De Jong,412.0,ATP,down,Netherlands,665,2026-02-28 02:21:27
90,Jacob Fearnley,12951.0,ATP,down,United Kingdom,662,2026-02-28 02:21:27
91,Aleksandar Vukic,360.0,ATP,down,Australia,656,2026-02-28 02:21:27
92,Alexander Shevchenko,566.0,ATP,down,Kazakhstan,656,2026-02-28 02:21:27
93,Cristian Garin,2071.0,ATP,down,Chile,656,2026-02-28 02:21:27
94,Alexander Blockx,39913.0,ATP,up,Belgium,626,2026-02-28 02:21:27
95,Hugo Gaston,1102.0,ATP,up,France,619,2026-02-28 02:21:27
96,Andres Burruchaga Roman,9596.0,ATP,up,Argentina,617,2026-02-28 02:21:27
97,Carlos Taberner,1974.0,ATP,up,Spain,608,2026-02-28 02:21:27
98,Zachary Svajda,2986.0,ATP,up,USA,601,2026-02-28 02:21:27
99,Stan Wawrinka,2168.0,ATP,down,Switzerland,599,2026-02-28 02:21:27
100,Luca van Assche,1066.0,ATP,up,France,596,2026-02-28 02:21:27
101,Pedro Martinez,1775.0,ATP,same,Spain,586,2026-02-28 02:21:27
102,Hamad Medjedovic,2677.0,ATP,up,Serbia,565,2026-02-28 02:21:27
103,Patrick Kypson,8130.0,ATP,down,USA,565,2026-02-28 02:21:27
104,Benjamin Bonzi,1771.0,ATP,down,France,564,2026-02-28 02:21:27
105,Christopher O'Connell,421.0,ATP,up,Australia,561,2026-02-28 02:21:27
106,Daniel Vallejo Adolfo,9217.0,ATP,up,Paraguay,561,2026-02-28 02:21:27
107,Vilius Gaubas,9385.0,ATP,down,Lithuania,558,2026-02-28 02:21:27
108,Tristan Schoolkate,1183.0,ATP,same,Australia,556,2026-02-28 02:21:27
109,Luca Nardi,386.0,ATP,up,Italy,554,2026-02-28 02:21:27
110,Mattia Bellucci,2112.0,ATP,up,Italy,553,2026-02-28 02:21:27
111,Francesco Maestrelli,1180.0,ATP,up,Italy,553,2026-02-28 02:21:27
112,Tomas Barrios Vera,396.0,ATP,up,Chile,551,2026-02-28 02:21:27
113,Jordan Thompson,207.0,ATP,up,Australia,548,2026-02-28 02:21:27
114,Rafael Jodar,50323.0,ATP,down,Spain,548,2026-02-28 02:21:27
115,Rinky Hijikata,3317.0,ATP,up,Australia,547,2026-02-28 02:21:27
116,Dusan Lajovic,2675.0,ATP,down,Serbia,541,2026-02-28 02:21:27
117,Shintaro Mochizuki,1880.0,ATP,same,Japan,538,2026-02-28 02:21:27
118,Laslo Djere,2386.0,ATP,up,Serbia,538,2026-02-28 02:21:27
119,Mackenzie McDonald,2839.0,ATP,up,USA,535,2026-02-28 02:21:27
120,Dino Prizmic,10869.0,ATP,down,Croatia,529,2026-02-28 02:21:27
121,Jan Choinski,5979.0,ATP,down,United Kingdom,523,2026-02-28 02:21:27
122,Titouan Droguet,8926.0,ATP,up,France,520,2026-02-28 02:21:27
123,Dalibor Svrcina,1754.0,ATP,up,Czech Republic,519,2026-02-28 02:21:27
124,Pablo Carreno-Busta,434.0,ATP,up,Spain,516,2026-02-28 02:21:27
125,Coleman Wong Chak Lam,2227.0,ATP,down,Hong Kong,515,2026-02-28 02:21:27
126,David Goffin,2385.0,ATP,up,Belgium,515,2026-02-28 02:21:27
127,Elmer Moller,39675.0,ATP,up,Denmark,509,2026-02-28 02:21:27
128,Martin Damm,1317.0,ATP,up,USA,492,2026-02-28 02:21:27
129,Borna Coric,3136.0,ATP,up,Croatia,488,2026-02-28 02:21:27
130,Sho Shimabukuro,9608.0,ATP,down,Japan,479,2026-02-28 02:21:27
131,Otto Virtanen,767.0,ATP,up,Finland,475,2026-02-28 02:21:27
132,Sebastian Ofner,359.0,ATP,same,Austria,471,2026-02-28 02:21:27
133,Dane Sweeny,1308.0,ATP,down,Australia,468,2026-02-28 02:21:27
134,Marco Trungelliti,395.0,ATP,up,Argentina,465,2026-02-28 02:21:27
135,Nikoloz Basilashvili,424.0,ATP,down,Georgia,464,2026-02-28 02:21:27
136,Jack Pinnington Jones,1858.0,ATP,down,United Kingdom,456,2026-02-28 02:21:27
137,Andrea Pellegrino,2001.0,ATP,down,Italy,447,2026-02-28 02:21:27
138,Colton Smith,54466.0,ATP,down,USA,446,2026-02-28 02:21:27
139,Chris Rodesch,5980.0,ATP,down,Luxembourg,446,2026-02-28 02:21:27
140,Billy Harris,1186.0,ATP,down,United Kingdom,437,2026-02-28 02:21:27
141,Moez Echargui,1207.0,ATP,up,Tunisia,435,2026-02-28 02:21:27
142,Yibing Wu,1849.0,ATP,down,China,434,2026-02-28 02:21:27
143,Daniel Merida Aguilar,978.0,ATP,down,Spain,432,2026-02-28 02:21:27
144,Francesco Passaro,8442.0,ATP,down,Italy,431,2026-02-28 02:21:27
145,Jaime Faria,824.0,ATP,down,Portugal,425,2026-02-28 02:21:27
146,Yunchaokete Bu,796.0,ATP,down,China,424,2026-02-28 02:21:27
147,Liam Draxl,3696.0,ATP,down,Canada,417,2026-02-28 02:21:27
148,Hsin Tseng Chun,389.0,ATP,up,Taiwan,414,2026-02-28 02:21:27
149,Michael Zheng,9515.0,ATP,down,USA,414,2026-02-28 02:21:27
150,Kyrian Jacquet,1335.0,ATP,down,France,407,2026-02-28 02:21:27
151,Guy Den Ouden,1935.0,ATP,down,Netherlands,401,2026-02-28 02:21:27
152,Lloyd Harris,2834.0,ATP,down,South Africa,399,2026-02-28 02:21:27
153,Giulio Zeppieri,376.0,ATP,down,Italy,397,2026-02-28 02:21:27
154,Nicolai Budkov Kjaer,55163.0,ATP,up,Norway,395,2026-02-28 02:21:27
155,Nicolas Jarry,400.0,ATP,up,Chile,391,2026-02-28 02:21:27
156,Martin Landaluce,39864.0,ATP,down,Spain,391,2026-02-28 02:21:27
157,Rei Sakamoto,37897.0,ATP,down,Japan,386,2026-02-28 02:21:27
158,Lukas Klein,1969.0,ATP,up,Slovakia,386,2026-02-28 02:21:27
159,Alex Bolt,3319.0,ATP,down,Australia,383,2026-02-28 02:21:27
160,Mark Lajal,731.0,ATP,down,Estonia,378,2026-02-28 02:21:27
161,Arthur Gea,9210.0,ATP,down,France,377,2026-02-28 02:21:27
162,Luka Mikrut,938.0,ATP,down,Croatia,371,2026-02-28 02:21:27
163,Stefano Travaglia,2672.0,ATP,down,Italy,370,2026-02-28 02:21:27
164,Roberto Carballes Baena,593.0,ATP,down,Spain,368,2026-02-28 02:21:27
165,Hugo Dellien,2980.0,ATP,up,Bolivia,368,2026-02-28 02:21:27
166,Brandon Holt,8158.0,ATP,up,USA,368,2026-02-28 02:21:27
167,Matteo Gigante,1187.0,ATP,same,Italy,367,2026-02-28 02:21:27
