place,player,player_key,league,movement,country,points,download_time
1,Carlos Alcaraz,2382.0,ATP,same,Spain,13150,2026-02-19 02:38:18
2,Jannik Sinner,2072.0,ATP,same,Italy,10300,2026-02-19 02:38:18
3,Novak Djokovic,1905.0,ATP,same,Serbia,5280,2026-02-19 02:38:18
4,Alexander Zverev,1980.0,ATP,same,Germany,4605,2026-02-19 02:38:18
5,Lorenzo Musetti,2849.0,ATP,same,Italy,4405,2026-02-19 02:38:18
6,Alex De Minaur,1106.0,ATP,up,Australia,4250,2026-02-19 02:38:18
7,Felix Auger-Aliassime,2073.0,ATP,down,Canada,4230,2026-02-19 02:38:18
8,Taylor Fritz,2832.0,ATP,down,USA,4220,2026-02-19 02:38:18
9,Ben Shelton,2973.0,ATP,same,USA,4050,2026-02-19 02:38:18
10,Alexander Bublik,1895.0,ATP,same,Kazakhstan,3405,2026-02-19 02:38:18
11,Daniil Medvedev,1093.0,ATP,same,World,3010,2026-02-19 02:38:18
12,Jack Draper,7011.0,ATP,same,United Kingdom,2790,2026-02-19 02:38:18
13,Casper Ruud,430.0,ATP,same,Norway,2625,2026-02-19 02:38:18
14,Andrey Rublev,2847.0,ATP,up,World,2510,2026-02-19 02:38:18
15,Alejandro Davidovich Fokina,2842.0,ATP,down,Spain,2470,2026-02-19 02:38:18
16,Jakub Mensik,902.0,ATP,same,Czech Republic,2425,2026-02-19 02:38:18
17,Karen Khachanov,435.0,ATP,up,World,2360,2026-02-19 02:38:18
18,Holger Rune,437.0,ATP,down,Denmark,2340,2026-02-19 02:38:18
19,Francisco Cerundolo,1104.0,ATP,same,Argentina,2220,2026-02-19 02:38:18
20,Flavio Cobolli,372.0,ATP,same,Italy,1955,2026-02-19 02:38:18
21,Luciano Darderi,8781.0,ATP,up,Italy,1904,2026-02-19 02:38:18
22,Jiri Lehecka,2959.0,ATP,down,Czech Republic,1860,2026-02-19 02:38:18
23,Learner Tien,10520.0,ATP,same,USA,1710,2026-02-19 02:38:18
24,Tommy Paul,1894.0,ATP,same,USA,1700,2026-02-19 02:38:18
25,Tallon Griekspoor,427.0,ATP,up,Netherlands,1655,2026-02-19 02:38:18
26,Valentin Vacherot,1852.0,ATP,down,Monaco,1605,2026-02-19 02:38:18
27,Cameron Norrie,1103.0,ATP,down,United Kingdom,1603,2026-02-19 02:38:18
28,Frances Tiafoe,2846.0,ATP,up,USA,1550,2026-02-19 02:38:18
29,Brandon Nakashima,2838.0,ATP,same,USA,1535,2026-02-19 02:38:18
30,Arthur Rinderknech,1902.0,ATP,down,France,1530,2026-02-19 02:38:18
31,Tomas Machac,2981.0,ATP,same,Czech Republic,1510,2026-02-19 02:38:18
32,Sebastian Baez,1101.0,ATP,up,Argentina,1495,2026-02-19 02:38:18
33,Stefanos Tsitsipas,1906.0,ATP,down,Greece,1485,2026-02-19 02:38:18
34,Corentin Moutet,2674.0,ATP,up,France,1383,2026-02-19 02:38:18
35,Denis Shapovalov,431.0,ATP,up,Canada,1350,2026-02-19 02:38:18
36,Ugo Humbert,1105.0,ATP,same,France,1285,2026-02-19 02:38:18
37,Jaume Munar,2083.0,ATP,same,Spain,1275,2026-02-19 02:38:18
38,Joao Fonseca,40058.0,ATP,down,Brazil,1190,2026-02-19 02:38:18
39,Gabriel Diallo,9909.0,ATP,down,Canada,1175,2026-02-19 02:38:18
40,Arthur Fils,1759.0,ATP,up,France,1110,2026-02-19 02:38:18
41,Alex Michelsen,10884.0,ATP,same,USA,1110,2026-02-19 02:38:18
42,Grigor Dimitrov,2384.0,ATP,up,Bulgaria,1105,2026-02-19 02:38:18
43,Marin Cilic,2167.0,ATP,up,Croatia,1090,2026-02-19 02:38:18
44,Zizou Bergs,1064.0,ATP,down,Belgium,1080,2026-02-19 02:38:18
45,Nuno Borges,358.0,ATP,down,Portugal,1070,2026-02-19 02:38:18
46,Camilo Ugo Carabelli,401.0,ATP,up,Argentina,1068,2026-02-19 02:38:18
47,Jenson Brooksby,2169.0,ATP,down,USA,1042,2026-02-19 02:38:18
48,Fabian Marozsan,10148.0,ATP,down,Hungary,1040,2026-02-19 02:38:18
49,Adrian Mannarino,438.0,ATP,up,France,1025,2026-02-19 02:38:18
50,Sebastian Korda,2840.0,ATP,up,USA,1020,2026-02-19 02:38:18
51,Martin Etcheverry Tomas,1777.0,ATP,up,Argentina,1020,2026-02-19 02:38:18
52,Alexandre Muller,374.0,ATP,down,France,1020,2026-02-19 02:38:18
53,Alexei Popyrin,1926.0,ATP,down,Australia,1000,2026-02-19 02:38:18
54,Daniel Altmaier,1099.0,ATP,down,Germany,961,2026-02-19 02:38:18
55,Botic Van De Zandschulp,2972.0,ATP,up,Netherlands,936,2026-02-19 02:38:18
56,Kamil Majchrzak,1096.0,ATP,down,Poland,920,2026-02-19 02:38:18
57,Matteo Berrettini,2844.0,ATP,up,Italy,910,2026-02-19 02:38:18
58,Giovanni Mpetshi Perricard,9222.0,ATP,down,France,905,2026-02-19 02:38:18
59,Raphael Collignon,825.0,ATP,up,Belgium,902,2026-02-19 02:38:18
60,Valentin Royer,954.0,ATP,down,France,897,2026-02-19 02:38:18
61,Marton Fucsovics,2833.0,ATP,down,Hungary,891,2026-02-19 02:38:18
62,Damir Dzumhur,1079.0,ATP,same,Bosnia and Herzegovina,877,2026-02-19 02:38:18
63,Francisco Comesana,2084.0,ATP,same,Argentina,869,2026-02-19 02:38:18
64,Marcos Giron,1766.0,ATP,down,USA,855,2026-02-19 02:38:18
65,Lorenzo Sonego,2843.0,ATP,down,Italy,850,2026-02-19 02:38:18
66,Terence Atmane,13091.0,ATP,down,France,833,2026-02-19 02:38:18
67,Eliot Spizzirri,2983.0,ATP,up,USA,821,2026-02-19 02:38:18
68,Alejandro Tabilo,2982.0,ATP,up,Chile,808,2026-02-19 02:38:18
