place,player,player_key,league,movement,country,points,download_time
1,Jannik Sinner,2072,ATP,same,Italy,14700,2026-05-19 00:13:49
2,Carlos Alcaraz,2382,ATP,same,Spain,11960,2026-05-19 00:13:49
3,Alexander Zverev,1980,ATP,same,Germany,5705,2026-05-19 00:13:49
4,Novak Djokovic,1905,ATP,same,Serbia,4710,2026-05-19 00:13:49
5,Felix Auger-Aliassime,2073,ATP,same,Canada,4060,2026-05-19 00:13:49
6,Ben Shelton,2973,ATP,same,USA,4030,2026-05-19 00:13:49
7,Daniil Medvedev,1093,ATP,up,World,3760,2026-05-19 00:13:49
8,Taylor Fritz,2832,ATP,down,USA,3720,2026-05-19 00:13:49
9,Alex De Minaur,1106,ATP,down,Australia,3665,2026-05-19 00:13:49
10,Alexander Bublik,1895,ATP,up,Kazakhstan,3230,2026-05-19 00:13:49
11,Lorenzo Musetti,2849,ATP,down,Italy,3115,2026-05-19 00:13:49
12,Flavio Cobolli,372,ATP,same,Italy,2790,2026-05-19 00:13:49
13,Andrey Rublev,2847,ATP,up,World,2780,2026-05-19 00:13:49
14,Jiri Lehecka,2959,ATP,down,Czech Republic,2715,2026-05-19 00:13:49
15,Karen Khachanov,435,ATP,same,World,2320,2026-05-19 00:13:49
16,Luciano Darderi,8781,ATP,up,Italy,2260,2026-05-19 00:13:49
17,Casper Ruud,430,ATP,up,Norway,2185,2026-05-19 00:13:49
18,Valentin Vacherot,1852,ATP,down,Monaco,2103,2026-05-19 00:13:49
19,Arthur Fils,1759,ATP,down,France,2040,2026-05-19 00:13:49
20,Learner Tien,10520,ATP,up,USA,1940,2026-05-19 00:13:49
21,Frances Tiafoe,2846,ATP,up,USA,1905,2026-05-19 00:13:49
22,Cameron Norrie,1103,ATP,down,United Kingdom,1888,2026-05-19 00:13:49
23,Alejandro Davidovich Fokina,2842,ATP,same,Spain,1820,2026-05-19 00:13:49
24,Arthur Rinderknech,1902,ATP,same,France,1711,2026-05-19 00:13:49
25,Martin Etcheverry Tomas,1777,ATP,up,Argentina,1630,2026-05-19 00:13:49
26,Tommy Paul,1894,ATP,down,USA,1625,2026-05-19 00:13:49
27,Francisco Cerundolo,1104,ATP,same,Argentina,1570,2026-05-19 00:13:49
28,Jakub Mensik,902,ATP,same,Czech Republic,1510,2026-05-19 00:13:49
29,Rafael Jodar,50323,ATP,up,Spain,1461,2026-05-19 00:13:49
30,Joao Fonseca,40058,ATP,down,Brazil,1435,2026-05-19 00:13:49
31,Tallon Griekspoor,427,ATP,same,Netherlands,1340,2026-05-19 00:13:49
32,Corentin Moutet,2674,ATP,down,France,1323,2026-05-19 00:13:49
33,Brandon Nakashima,2838,ATP,down,USA,1295,2026-05-19 00:13:49
34,Ugo Humbert,1105,ATP,down,France,1280,2026-05-19 00:13:49
35,Alejandro Tabilo,2982,ATP,same,Chile,1278,2026-05-19 00:13:49
