place,player,player_key,league,movement,country,points,download_time
1,Carlos Alcaraz,2382.0,ATP,same,Spain,13650,2026-02-09 02:40:30
2,Jannik Sinner,2072.0,ATP,same,Italy,10300,2026-02-09 02:40:30
3,Novak Djokovic,1905.0,ATP,up,Serbia,5280,2026-02-09 02:40:30
4,Alexander Zverev,1980.0,ATP,down,Germany,4605,2026-02-09 02:40:30
5,Lorenzo Musetti,2849.0,ATP,same,Italy,4405,2026-02-09 02:40:30
6,Alex De Minaur,1106.0,ATP,same,Australia,4080,2026-02-09 02:40:30
7,Taylor Fritz,2832.0,ATP,up,USA,3940,2026-02-09 02:40:30
8,Felix Auger-Aliassime,2073.0,ATP,same,Canada,3725,2026-02-09 02:40:30
9,Ben Shelton,2973.0,ATP,down,USA,3600,2026-02-09 02:40:30
10,Alexander Bublik,1895.0,ATP,same,Kazakhstan,3235,2026-02-09 02:40:30
11,Daniil Medvedev,1093.0,ATP,up,World,3060,2026-02-09 02:40:30
12,Casper Ruud,430.0,ATP,up,Norway,2945,2026-02-09 02:40:30
13,Jack Draper,7011.0,ATP,down,United Kingdom,2790,2026-02-09 02:40:30
14,Andrey Rublev,2847.0,ATP,up,World,2600,2026-02-09 02:40:30
15,Alejandro Davidovich Fokina,2842.0,ATP,down,Spain,2535,2026-02-09 02:40:30
16,Jakub Mensik,902.0,ATP,up,Czech Republic,2445,2026-02-09 02:40:30
17,Holger Rune,437.0,ATP,down,Denmark,2380,2026-02-09 02:40:30
18,Karen Khachanov,435.0,ATP,same,World,2320,2026-02-09 02:40:30
19,Francisco Cerundolo,1104.0,ATP,up,Argentina,2135,2026-02-09 02:40:30
20,Flavio Cobolli,372.0,ATP,up,Italy,1955,2026-02-09 02:40:30
21,Jiri Lehecka,2959.0,ATP,down,Czech Republic,1900,2026-02-09 02:40:30
22,Tommy Paul,1894.0,ATP,down,USA,1850,2026-02-09 02:40:30
23,Luciano Darderi,8781.0,ATP,up,Italy,1789,2026-02-09 02:40:30
24,Learner Tien,10520.0,ATP,up,USA,1710,2026-02-09 02:40:30
25,Denis Shapovalov,431.0,ATP,down,Canada,1650,2026-02-09 02:40:30
26,Cameron Norrie,1103.0,ATP,up,United Kingdom,1643,2026-02-09 02:40:30
27,Valentin Vacherot,1852.0,ATP,up,Monaco,1611,2026-02-09 02:40:30
28,Tomas Machac,2981.0,ATP,down,Czech Republic,1610,2026-02-09 02:40:30
29,Tallon Griekspoor,427.0,ATP,down,Netherlands,1565,2026-02-09 02:40:30
30,Frances Tiafoe,2846.0,ATP,up,USA,1550,2026-02-09 02:40:30
31,Arthur Rinderknech,1902.0,ATP,down,France,1542,2026-02-09 02:40:30
32,Brandon Nakashima,2838.0,ATP,down,USA,1535,2026-02-09 02:40:30
33,Stefanos Tsitsipas,1906.0,ATP,up,Greece,1495,2026-02-09 02:40:30
34,Joao Fonseca,40058.0,ATP,down,Brazil,1440,2026-02-09 02:40:30
35,Sebastian Baez,1101.0,ATP,up,Argentina,1430,2026-02-09 02:40:30
36,Corentin Moutet,2674.0,ATP,up,France,1383,2026-02-09 02:40:30
37,Jaume Munar,2083.0,ATP,up,Spain,1375,2026-02-09 02:40:30
38,Ugo Humbert,1105.0,ATP,down,France,1320,2026-02-09 02:40:30
39,Gabriel Diallo,9909.0,ATP,up,Canada,1175,2026-02-09 02:40:30
40,Zizou Bergs,1064.0,ATP,up,Belgium,1170,2026-02-09 02:40:30
41,Alex Michelsen,10884.0,ATP,down,USA,1160,2026-02-09 02:40:30
42,Arthur Fils,1759.0,ATP,same,France,1110,2026-02-09 02:40:30
43,Grigor Dimitrov,2384.0,ATP,up,Bulgaria,1105,2026-02-09 02:40:30
44,Daniel Altmaier,1099.0,ATP,same,Germany,1083,2026-02-09 02:40:30
45,Nuno Borges,358.0,ATP,up,Portugal,1070,2026-02-09 02:40:30
46,Fabian Marozsan,10148.0,ATP,up,Hungary,1065,2026-02-09 02:40:30
47,Jenson Brooksby,2169.0,ATP,up,USA,1042,2026-02-09 02:40:30
48,Camilo Ugo Carabelli,401.0,ATP,up,Argentina,1028,2026-02-09 02:40:30
49,Alexandre Muller,374.0,ATP,up,France,1020,2026-02-09 02:40:30
50,Marton Fucsovics,2833.0,ATP,up,Hungary,1009,2026-02-09 02:40:30
51,Alexei Popyrin,1926.0,ATP,down,Australia,1000,2026-02-09 02:40:30
52,Hubert Hurkacz,2841.0,ATP,up,Poland,965,2026-02-09 02:40:30
53,Sebastian Korda,2840.0,ATP,same,USA,960,2026-02-09 02:40:30
54,Martin Etcheverry Tomas,1777.0,ATP,up,Argentina,945,2026-02-09 02:40:30
55,Kamil Majchrzak,1096.0,ATP,up,Poland,928,2026-02-09 02:40:30
56,Valentin Royer,954.0,ATP,up,France,920,2026-02-09 02:40:30
57,Giovanni Mpetshi Perricard,9222.0,ATP,up,France,905,2026-02-09 02:40:30
58,Matteo Berrettini,2844.0,ATP,down,Italy,895,2026-02-09 02:40:30
59,Marcos Giron,1766.0,ATP,down,USA,895,2026-02-09 02:40:30
60,Lorenzo Sonego,2843.0,ATP,down,Italy,890,2026-02-09 02:40:30
61,Marin Cilic,2167.0,ATP,up,Croatia,890,2026-02-09 02:40:30
62,Damir Dzumhur,1079.0,ATP,up,Bosnia and Herzegovina,877,2026-02-09 02:40:30
63,Reilly Opelka,422.0,ATP,same,USA,873,2026-02-09 02:40:30
64,Francisco Comesana,2084.0,ATP,up,Argentina,869,2026-02-09 02:40:30
65,Matteo Arnaldi,1192.0,ATP,same,Italy,858,2026-02-09 02:40:30
66,Terence Atmane,13091.0,ATP,down,France,849,2026-02-09 02:40:30
67,Botic Van De Zandschulp,2972.0,ATP,up,Netherlands,849,2026-02-09 02:40:30
68,Ethan Quinn,9225.0,ATP,up,USA,820,2026-02-09 02:40:30
69,Miomir Kecmanovic,2848.0,ATP,down,Serbia,820,2026-02-09 02:40:30
70,Adrian Mannarino,438.0,ATP,down,France,810,2026-02-09 02:40:30
71,Eliot Spizzirri,2983.0,ATP,up,USA,781,2026-02-09 02:40:30
72,Raphael Collignon,825.0,ATP,same,Belgium,777,2026-02-09 02:40:30
73,Alejandro Tabilo,2982.0,ATP,up,Chile,774,2026-02-09 02:40:30
74,Mattia Bellucci,2112.0,ATP,up,Italy,768,2026-02-09 02:40:30
75,Mariano Navone,949.0,ATP,down,Argentina,760,2026-02-09 02:40:30
76,Arthur Cazaux,1067.0,ATP,down,France,755,2026-02-09 02:40:30
77,Pedro Martinez,1775.0,ATP,down,Spain,728,2026-02-09 02:40:30
78,Filip Misolic,594.0,ATP,up,Austria,728,2026-02-09 02:40:30
79,Quentin Halys,1925.0,ATP,up,France,725,2026-02-09 02:40:30
80,Hamad Medjedovic,2677.0,ATP,up,Serbia,717,2026-02-09 02:40:30
81,Adam Walton,10070.0,ATP,same,Australia,712,2026-02-09 02:40:30
82,Emilio Nava,567.0,ATP,up,USA,710,2026-02-09 02:40:30
83,Aleksandar Kovacevic,2978.0,ATP,down,USA,709,2026-02-09 02:40:30
84,Jan-Lennard Struff,2831.0,ATP,up,Germany,706,2026-02-09 02:40:30
85,Manuel Cerundolo Juan,388.0,ATP,up,Argentina,698,2026-02-09 02:40:30
86,James Duckworth,1900.0,ATP,up,Australia,694,2026-02-09 02:40:30
87,Alexander Shevchenko,566.0,ATP,up,Kazakhstan,690,2026-02-09 02:40:30
88,Jesper De Jong,412.0,ATP,down,Netherlands,673,2026-02-09 02:40:30
89,Roberto Bautista-Agut,2734.0,ATP,up,Spain,670,2026-02-09 02:40:30
90,Jacob Fearnley,12951.0,ATP,down,United Kingdom,668,2026-02-09 02:40:30
91,Aleksandar Vukic,360.0,ATP,down,Australia,656,2026-02-09 02:40:30
92,Cristian Garin,2071.0,ATP,down,Chile,656,2026-02-09 02:40:30
93,Yannick Hanfmann,1764.0,ATP,up,Germany,653,2026-02-09 02:40:30
94,Laslo Djere,2386.0,ATP,down,Serbia,651,2026-02-09 02:40:30
95,Agustin Tirante Thiago,366.0,ATP,up,Argentina,647,2026-02-09 02:40:30
96,Dalibor Svrcina,1754.0,ATP,down,Czech Republic,643,2026-02-09 02:40:30
