place,player,player_key,league,movement,country,points,download_time
1,Jannik Sinner,2072,ATP,same,Italy,14350,2026-05-11 22:49:48
2,Carlos Alcaraz,2382,ATP,same,Spain,12960,2026-05-11 22:49:48
3,Alexander Zverev,1980,ATP,same,Germany,5805,2026-05-11 22:49:48
4,Novak Djokovic,1905,ATP,same,Serbia,4700,2026-05-11 22:49:48
5,Felix Auger-Aliassime,2073,ATP,same,Canada,4050,2026-05-11 22:49:48
6,Ben Shelton,2973,ATP,same,USA,4030,2026-05-11 22:49:48
7,Taylor Fritz,2832,ATP,same,USA,3770,2026-05-11 22:49:48
8,Alex De Minaur,1106,ATP,same,Australia,3755,2026-05-11 22:49:48
9,Daniil Medvedev,1093,ATP,up,Russia,3460,2026-05-11 22:49:48
10,Lorenzo Musetti,2849,ATP,down,Italy,3415,2026-05-11 22:49:48
11,Alexander Bublik,1895,ATP,same,Kazakhstan,3355,2026-05-11 22:49:48
12,Flavio Cobolli,372,ATP,up,Italy,2750,2026-05-11 22:49:48
13,Jiri Lehecka,2959,ATP,up,Czech Republic,2715,2026-05-11 22:49:48
14,Andrey Rublev,2847,ATP,down,Russia,2590,2026-05-11 22:49:48
15,Karen Khachanov,435,ATP,up,Russia,2220,2026-05-11 22:49:48
16,Valentin Vacherot,1852,ATP,up,Monaco,2147,2026-05-11 22:49:48
17,Arthur Fils,1759,ATP,up,France,2130,2026-05-11 22:49:48
18,Tommy Paul,1894,ATP,same,USA,1975,2026-05-11 22:49:48
19,Cameron Norrie,1103,ATP,up,United Kingdom,1918,2026-05-11 22:49:48
20,Luciano Darderi,8781,ATP,up,Italy,1890,2026-05-11 22:49:48
21,Learner Tien,10520,ATP,same,USA,1870,2026-05-11 22:49:48
22,Frances Tiafoe,2846,ATP,down,USA,1865,2026-05-11 22:49:48
23,Alejandro Davidovich Fokina,2842,ATP,up,Spain,1820,2026-05-11 22:49:48
24,Arthur Rinderknech,1902,ATP,up,France,1736,2026-05-11 22:49:48
25,Casper Ruud,430,ATP,down,Norway,1735,2026-05-11 22:49:48
26,Martin Etcheverry Tomas,1777,ATP,up,Argentina,1660,2026-05-11 22:49:48
27,Francisco Cerundolo,1104,ATP,down,Argentina,1620,2026-05-11 22:49:48
28,Jakub Mensik,902,ATP,down,Czech Republic,1600,2026-05-11 22:49:48
29,Joao Fonseca,40058,ATP,up,Brazil,1435,2026-05-11 22:49:48
