results_for_player_key,event_key,event_date,event_time,event_first_player,first_player_key,event_second_player,second_player_key,event_final_result,event_game_result,event_serve,event_winner,event_status,event_type_type,tournament_name,tournament_key,tournament_round,tournament_season,event_live,event_qualification,event_first_player_logo,event_second_player_logo,download_time
,12097103,2026-01-17,07:00,Krawietz/ Puetz,6357,Heliovaara/ Patten,66044,-,-,,,1,Atp Doubles,ATP Adelaide,3226,ATP Adelaide - Final,2026,0,False,,,2026-01-16 20:00:31
,12097104,2026-01-17,02:00,S. Baez,1101,J. Mensik,902,-,-,,,1,Atp Singles,ATP Auckland,1231,ATP Auckland - Final,2026,0,False,https://api.api-tennis.com/logo-tennis/1101_s-baez.jpg,https://api.api-tennis.com/logo-tennis/902_j-mensik.jpg,2026-01-16 20:00:31
,12097106,2026-01-17,05:00,Kempen/ Siskova,79478,Piter/ Tjen,91749,-,-,,,1,Wta Doubles,WTA Hobart,8484,WTA Hobart - Final,2026,0,False,,,2026-01-16 20:00:31
,12097107,2026-01-17,04:00,F. Tian,13672,L. Pigato,230,-,-,,,1,Itf Women Singles,W75 Nonthaburi 2,12176,W75 Nonthaburi 2 - Semi-finals,2025,0,False,https://api.api-tennis.com/logo-tennis/13672_f-tian.jpg,https://api.api-tennis.com/logo-tennis/230_l-pigato.jpg,2026-01-16 20:00:31
,12097108,2026-01-17,03:00,M. Andreeva,9534,V. Mboko,9527,-,-,,,1,Wta Singles,WTA Adelaide,3224,WTA Adelaide - Final,2026,0,False,https://api.api-tennis.com/logo-tennis/9534_m-andreeva.jpg,https://api.api-tennis.com/logo-tennis/9527_v-mboko.jpg,2026-01-16 20:00:31
,12097109,2026-01-17,03:00,I. Jovic,58226,E. Cocciaretto,477,-,-,,,1,Wta Singles,WTA Hobart,1808,WTA Hobart - Final,2026,0,False,,https://api.api-tennis.com/logo-tennis/477_e-cocciaretto.jpg,2026-01-16 20:00:31
,12097110,2026-01-17,06:30,Balaji/ Oberleitner,94603,Chandrasekar/ Yuzuki,94832,-,-,,,1,Challenger Men Doubles,Nonthaburi 2,7744,Nonthaburi 2 - Final,2026,0,False,,,2026-01-16 20:00:31
,12097111,2026-01-17,05:00,M. Jones,680,P. Martin Tiffon,1338,-,-,,,1,Challenger Men Singles,Nonthaburi 2,7746,Nonthaburi 2 - Final,2026,0,False,https://api.api-tennis.com/logo-tennis/680_m-jones.jpg,https://api.api-tennis.com/logo-tennis/1338_p-martin-tiffon.jpg,2026-01-16 20:00:31
,12097112,2026-01-17,05:30,M. Houkes,1243,J. Forejtek,2086,-,-,,,1,Itf Men Singles,M25 Chennai,10564,M25 Chennai - Semi-finals,2026,0,False,https://api.api-tennis.com/logo-tennis/1243_m-houkes.jpg,https://api.api-tennis.com/logo-tennis/2086_j-forejtek.jpg,2026-01-16 20:00:31
,12097113,2026-01-17,07:00,N. Visker,14641,I. Simakin,1238,-,-,,,1,Itf Men Singles,M25 Chennai,10564,M25 Chennai - Semi-finals,2026,0,False,https://api.api-tennis.com/logo-tennis/14641_n-visker.jpg,https://api.api-tennis.com/logo-tennis/1238_i-simakin.jpg,2026-01-16 20:00:31
,12097114,2026-01-17,09:00,A. K. Toth,9242,D. Astakhova,1435,-,-,,,1,Itf Women Singles,W35 Antalya 2,10623,W35 Antalya 2 - Semi-finals,2026,0,False,https://api.api-tennis.com/logo-tennis/9242_a-k-toth.jpg,https://api.api-tennis.com/logo-tennis/1435_d-astakhova.jpg,2026-01-16 20:00:31
,12097115,2026-01-17,04:00,E. Maklakova,9256,H. Abe,14313,-,-,,,1,Itf Women Singles,W75 Nonthaburi 2,12176,W75 Nonthaburi 2 - Semi-finals,2025,0,False,https://api.api-tennis.com/logo-tennis/9256_e-maklakova.jpg,https://api.api-tennis.com/logo-tennis/14313_h-abe.jpg,2026-01-16 20:00:31
,12097116,2026-01-17,05:00,Chong/ Liang,26550,Cho I-/Cho,34650,-,-,,,1,Itf Women Doubles,W75 Nonthaburi 2,12177,W75 Nonthaburi 2 - Final,2025,0,False,,,2026-01-16 20:00:31
,12097118,2026-01-17,05:30,U. Humbert,1105,T. Machac,2981,-,-,,,1,Atp Singles,ATP Adelaide,3223,,2026,0,,https://api.api-tennis.com/logo-tennis/1105_u-humbert.jpg,https://api.api-tennis.com/logo-tennis/2981_t-machac.jpg,2026-01-16 20:00:31
,12097119,2026-01-17,09:00,F. C. Jianu,576,C. Sanchez Jover,584,-,-,,,1,Itf Men Singles,M25 Antalya 2,5287,,2026,0,,https://api.api-tennis.com/logo-tennis/576_f-c-jianu.jpg,https://api.api-tennis.com/logo-tennis/584_c-sanchez-jover.jpg,2026-01-16 20:00:31
,12097120,2026-01-17,09:00,D. Obradovic,941,A. Marti Pujolras,988,-,-,,,1,Itf Men Singles,M25 Antalya 2,5287,,2026,0,,https://api.api-tennis.com/logo-tennis/941_d-obradovic.jpg,https://api.api-tennis.com/logo-tennis/988_a-marti-pujolras.jpg,2026-01-16 20:00:31
,12097121,2026-01-17,09:00,A. Amiraghyan,4535,A. Fita Boluda,159,-,-,,,1,Itf Women Singles,W35 Antalya 2,10623,,2026,0,,,https://api.api-tennis.com/logo-tennis/159_a-fita-boluda.jpg,2026-01-16 20:00:31
,12097122,2026-01-17,10:30,Dumitru/ Neos,94873,Ghetu/ Turcanu,69724,-,-,,,1,Itf Men Doubles,M25 Antalya 2,5288,,2026,0,,,,2026-01-16 20:00:31
,12097123,2026-01-17,11:30,Nedunchezhiyan/ Ramanathan,10810,Dev S D/ Sinha,18097,-,-,,,1,Itf Men Doubles,M25 Chennai,10565,,2026,0,,,,2026-01-16 20:00:31
