event_key,event_date,score_first,score_second,score_set,download_time
12097103,2026-01-17,0,0,1,2026-01-16 20:00:31
12097104,2026-01-17,0,0,1,2026-01-16 20:00:31
12097106,2026-01-17,0,0,1,2026-01-16 20:00:31
12097107,2026-01-17,0,0,1,2026-01-16 20:00:31
12097108,2026-01-17,0,0,1,2026-01-16 20:00:31
12097109,2026-01-17,0,0,1,2026-01-16 20:00:31
12097110,2026-01-17,0,0,1,2026-01-16 20:00:31
12097111,2026-01-17,0,0,1,2026-01-16 20:00:31
12097112,2026-01-17,0,0,1,2026-01-16 20:00:31
12097113,2026-01-17,0,0,1,2026-01-16 20:00:31
12097114,2026-01-17,0,0,1,2026-01-16 20:00:31
12097115,2026-01-17,0,0,1,2026-01-16 20:00:31
12097116,2026-01-17,0,0,1,2026-01-16 20:00:31
12097118,2026-01-17,0,0,1,2026-01-16 20:00:31
12097119,2026-01-17,0,0,1,2026-01-16 20:00:31
12097120,2026-01-17,0,0,1,2026-01-16 20:00:31
12097121,2026-01-17,0,0,1,2026-01-16 20:00:31
12097122,2026-01-17,0,0,1,2026-01-16 20:00:31
12097123,2026-01-17,0,0,1,2026-01-16 20:00:31
