event_key,event_date,set_number,number_game,player_served,serve_winner,serve_lost,game_score,number_point,point_score,break_point,set_point,match_point,download_time
12096529,2026-01-16,Set 1,1,Second Player,First Player,Second Player,1 - 0,1,15 - 0,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,1,Second Player,First Player,Second Player,1 - 0,2,30 - 0,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,1,Second Player,First Player,Second Player,1 - 0,3,40 - 0,First Play,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,2,First Player,First Player,,2 - 0,1,15 - 0,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,2,First Player,First Player,,2 - 0,2,30 - 0,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,2,First Player,First Player,,2 - 0,3,40 - 0,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,3,Second Player,Second Player,,2 - 1,1,0 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,3,Second Player,Second Player,,2 - 1,2,0 - 30,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,3,Second Player,Second Player,,2 - 1,3,0 - 40,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,4,First Player,Second Player,First Player,2 - 2,1,0 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,4,First Player,Second Player,First Player,2 - 2,2,15 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,4,First Player,Second Player,First Player,2 - 2,3,30 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,4,First Player,Second Player,First Player,2 - 2,4,40 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,4,First Player,Second Player,First Player,2 - 2,5,40 - 30,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,4,First Player,Second Player,First Player,2 - 2,6,40 - 40,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,4,First Player,Second Player,First Player,2 - 2,7,40 - A,First Play,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,5,Second Player,First Player,Second Player,3 - 2,1,0 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,5,Second Player,First Player,Second Player,3 - 2,2,15 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,5,Second Player,First Player,Second Player,3 - 2,3,30 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,5,Second Player,First Player,Second Player,3 - 2,4,30 - 30,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,5,Second Player,First Player,Second Player,3 - 2,5,40 - 30,First Play,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,5,Second Player,First Player,Second Player,3 - 2,6,40 - 40,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,5,Second Player,First Player,Second Player,3 - 2,7,A - 40,First Play,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,6,First Player,First Player,,4 - 2,1,15 - 0,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,6,First Player,First Player,,4 - 2,2,15 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,6,First Player,First Player,,4 - 2,3,30 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,6,First Player,First Player,,4 - 2,4,40 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,6,First Player,First Player,,4 - 2,5,40 - 30,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,6,First Player,First Player,,4 - 2,6,40 - 40,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,6,First Player,First Player,,4 - 2,7,A - 40,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,7,Second Player,First Player,Second Player,5 - 2,1,15 - 0,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,7,Second Player,First Player,Second Player,5 - 2,2,15 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,7,Second Player,First Player,Second Player,5 - 2,3,30 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,7,Second Player,First Player,Second Player,5 - 2,4,40 - 15,First Play,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,8,First Player,Second Player,First Player,5 - 3,1,0 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,8,First Player,Second Player,First Player,5 - 3,2,0 - 30,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,8,First Player,Second Player,First Player,5 - 3,3,0 - 40,First Play,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,9,Second Player,First Player,Second Player,6 - 3,1,15 - 0,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,9,Second Player,First Player,Second Player,6 - 3,2,30 - 0,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,9,Second Player,First Player,Second Player,6 - 3,3,30 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,9,Second Player,First Player,Second Player,6 - 3,4,30 - 30,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 1,9,Second Player,First Player,Second Player,6 - 3,5,40 - 30,First Play,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,1,First Player,Second Player,First Player,0 - 1,1,0 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,1,First Player,Second Player,First Player,0 - 1,2,15 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,1,First Player,Second Player,First Player,0 - 1,3,30 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,1,First Player,Second Player,First Player,0 - 1,4,40 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,1,First Player,Second Player,First Player,0 - 1,5,40 - 30,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,1,First Player,Second Player,First Player,0 - 1,6,40 - 40,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,1,First Player,Second Player,First Player,0 - 1,7,40 - A,First Play,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,2,Second Player,Second Player,,0 - 2,1,0 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,2,Second Player,Second Player,,0 - 2,2,0 - 30,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,2,Second Player,Second Player,,0 - 2,3,0 - 40,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,2,Second Player,Second Player,,0 - 2,4,15 - 40,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,2,Second Player,Second Player,,0 - 2,5,30 - 40,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,3,First Player,Second Player,First Player,0 - 3,1,0 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,3,First Player,Second Player,First Player,0 - 3,2,15 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,3,First Player,Second Player,First Player,0 - 3,3,15 - 30,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,3,First Player,Second Player,First Player,0 - 3,4,30 - 30,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,3,First Player,Second Player,First Player,0 - 3,5,30 - 40,First Play,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,4,Second Player,Second Player,,0 - 4,1,0 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,4,Second Player,Second Player,,0 - 4,2,0 - 30,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,4,Second Player,Second Player,,0 - 4,3,0 - 40,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,5,First Player,Second Player,First Player,0 - 5,1,0 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,5,First Player,Second Player,First Player,0 - 5,2,15 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,5,First Player,Second Player,First Player,0 - 5,3,15 - 30,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,5,First Player,Second Player,First Player,0 - 5,4,15 - 40,First Play,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,6,Second Player,First Player,Second Player,1 - 5,1,15 - 0,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,6,Second Player,First Player,Second Player,1 - 5,2,30 - 0,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,6,Second Player,First Player,Second Player,1 - 5,3,40 - 0,First Play,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,7,First Player,Second Player,First Player,1 - 6,1,15 - 0,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,7,First Player,Second Player,First Player,1 - 6,2,15 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,7,First Player,Second Player,First Player,1 - 6,3,15 - 30,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,7,First Player,Second Player,First Player,1 - 6,4,15 - 40,First Play,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 2,7,First Player,Second Player,First Player,1 - 6,5,30 - 40,First Play,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,1,Second Player,Second Player,,0 - 1,1,15 - 0,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,1,Second Player,Second Player,,0 - 1,2,15 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,1,Second Player,Second Player,,0 - 1,3,15 - 30,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,1,Second Player,Second Player,,0 - 1,4,15 - 40,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,2,First Player,First Player,,1 - 1,1,15 - 0,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,2,First Player,First Player,,1 - 1,2,30 - 0,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,2,First Player,First Player,,1 - 1,3,30 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,2,First Player,First Player,,1 - 1,4,40 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,3,Second Player,First Player,Second Player,2 - 1,1,15 - 0,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,3,Second Player,First Player,Second Player,2 - 1,2,15 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,3,Second Player,First Player,Second Player,2 - 1,3,15 - 30,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,3,Second Player,First Player,Second Player,2 - 1,4,30 - 30,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,3,Second Player,First Player,Second Player,2 - 1,5,40 - 30,First Play,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,4,First Player,First Player,,3 - 1,1,0 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,4,First Player,First Player,,3 - 1,2,15 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,4,First Player,First Player,,3 - 1,3,30 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,4,First Player,First Player,,3 - 1,4,40 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,5,Second Player,First Player,Second Player,4 - 1,1,15 - 0,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,5,Second Player,First Player,Second Player,4 - 1,2,30 - 0,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,5,Second Player,First Player,Second Player,4 - 1,3,40 - 0,First Play,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,6,First Player,First Player,,5 - 1,1,15 - 0,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,6,First Player,First Player,,5 - 1,2,15 - 15,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,6,First Player,First Player,,5 - 1,3,15 - 30,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,6,First Player,First Player,,5 - 1,4,30 - 30,,,,2026-01-16 19:59:19
12096529,2026-01-16,Set 3,6,First Player,First Player,,5 - 1,5,30 - 40,First Play,,,2026-01-16 19:59:19
